30.4008,0.431828
32.1388,0.883661
30.3998,-0.135149
34.7974,2.75822
39.0637,7.16281
22.15,-0.392136
30.5186,-0.354309
38.7337,7.33745
32.834,1.97651
46.9033,14.5112
36.6795,4.36996
26.7015,-0.720065
38.1801,6.52911
29.9743,0.138699
31.8879,0.581071
22.8536,0.0595661
21.8421,-0.261899
26.6636,-0.157997
30.6917,0.0457961
28.94,0.318412
33.9108,0.752581
29.1003,-0.329165
32.1379,0.506435
30.7988,0.645627
26.9461,-0.904078
38.4316,6.25984
35.0774,3.55112
24.4156,0.557194
28.8693,0.381454
29.4343,-0.270799
35.6779,3.19993
33.8399,1.69535
25.4043,-0.344073
39.5346,7.75652
24.9787,0.203845
27.6735,0.0786313
35.205,3.85251
30.3941,-0.126242
29.6297,0.939777
36.7062,5.42745
21.9543,-0.4695
29.1712,0.2634
25.592,-1.01739
35.8135,2.96081
32.7218,1.64038
32.7402,1.9945
31.0754,0.487025
29.031,0.352673
18.1442,-0.207151
33.4404,2.171
35.714,3.15752
44.9418,12.1696
38.0734,5.92779
33.7929,2.62704
36.1665,3.25911
34.8239,2.6352
23.2146,0.15627
19.7286,-0.0958784
37.169,5.94165
19.9035,-0.313605
31.9377,0.868584
37.1698,4.15173
28.3334,0.157089
26.9214,0.525085
21.4239,0.261273
35.5913,3.30773
32.3308,1.66636
30.0061,-0.465515
38.1568,5.97956
28.3231,-1.3662
30.1544,0.593644
36.8157,4.45865
37.5384,5.80789
25.6787,0.0584832
39.6412,6.74134
35.7717,3.56887
23.1,-0.276636
34.5807,2.84695
33.3794,0.595365
32.0114,0.629509
43.4333,11.3416
38.6477,5.64035
31.2599,0.368788
28.08,0.0954228
29.3946,0.0999135
31.3102,0.0447821
37.9465,6.37376
27.9745,-0.0545677
37.0418,4.84326
29.5364,-0.0502456
29.2149,-0.227836
23.4979,-0.101685
36.8573,4.07264
37.4289,4.97188
37.9797,6.24877
30.677,0.359299
27.1023,0.455875
21.3219,0.0522683
24.7412,0.00360454
18.0623,0.0472297
39.4091,7.37304
29.9047,0.30017
35.1739,2.39706
25.7145,-0.242686
25.1214,-0.530403
26.279,0.109086
33.5521,1.42863
40.0895,7.74738
37.1388,5.62249
36.1389,3.4526
29.8752,-0.64676
33.8969,1.86858
40.5639,8.64127
23.0363,0.178429
32.3429,1.3332
33.2518,2.10997
44.6301,12.5143
21.0013,-1.31486
24.6778,0.146998
24.589,-0.0818731
27.9357,0.20832
28.2956,-0.185572
24.9934,0.480388
24.6384,0.0992176
36.5832,5.15577
29.9496,0.267813
33.6473,1.52404
32.2046,1.01909
37.0751,5.5578
37.4091,5.73403
38.0115,6.81603
33.1945,1.35198
34.1125,1.99734
28.1806,0.0985338
33.1831,1.0949
24.7821,0.0439985
36.613,3.75242
24.2799,0.0385121
33.5159,1.46206
47.2118,14.9108
30.5796,0.402015
27.6963,0.0242782
23.585,0.300844
48.3543,16.2164
28.6992,0.205157
26.0828,0.0242592
29.2206,-0.0317282
26.5737,0.329588
21.0142,-0.348219
30.3947,0.844564
26.8587,0.53562
33.2664,1.83076
24.5017,-0.257082
36.1749,4.17672
40.2967,8.59365
22.8686,-0.173333
24.5068,-0.528574
28.1462,-0.250128
37.3963,5.02072
20.2028,0.214983
34.2503,2.21152
28.623,0.353616
28.4803,0.327543
33.9982,2.57259
27.4404,0.465791
29.3063,0.151867
31.5309,-0.921199
28.4005,0.370605
30.6547,-1.65337
30.6143,0.323655
24.847,0.270305
19.1514,-0.476218
36.2605,4.63354
32.9336,0.971695
57.693,25.444
25.1447,0.054811
32.7252,1.58686
35.8405,3.92181
22.5027,0.219677
33.4948,2.00682
37.8897,5.7836
26.9311,0.418045
31.4508,0.14031
45.4738,13.2552
43.8756,12.3312
31.7635,0.0235572
24.9797,0.122651
34.5347,2.15435
17.2723,-0.0280519
41.0612,9.01606
26.6085,0.526561
22.4536,0.0600054
28.2156,0.00968557
29.3907,0.254452
44.1203,11.924
34.4287,2.44529
29.7046,-0.63177
36.3535,4.05036
36.5296,3.86992
19.3334,-0.363818
35.9836,4.48548
33.4591,1.25091
44.3281,12.1298
43.0349,10.5419
33.465,2.01368
43.2244,11.4687
23.1881,0.0878216
25.9185,-0.52302
27.9402,-0.00922239
25.1683,0.179901
28.6444,-0.193791
32.8221,0.708167
36.1855,3.68325
26.84,0.184893
25.8159,-0.108957
19.9809,0.0654975
22.2088,-0.206668
37.6699,5.65508
27.4648,-0.445943
45.8994,13.8685
28.3378,0.246432
47.0299,14.6137
42.6761,10.3146
28.4213,-0.102131
32.5311,0.988928
28.2855,0.760956
20.3178,-0.206051
29.669,-0.133614
31.6236,0.0275674
25.1584,0.273943
30.6098,-0.253299
36.0225,3.20267
27.6916,0.32693
33.9737,1.31188
28.786,-0.20365
43.5197,11.1785
35.1112,2.72594
39.9255,8.25942
39.7519,8.23689
41.3843,8.87665
28.2423,-0.286979
27.5768,0.0260695
32.0455,0.480909
30.2083,-0.0381974
30.5508,0.599661
25.5846,0.151396
41.0649,8.93783
24.3005,-0.0772005
28.7648,-0.105122
28.9587,-0.479116
31.464,-0.511351
40.1407,7.71144
38.0354,5.42045
34.1783,1.96029
32.6194,0.478645
30.8577,1.10914
37.1464,4.7264
33.2796,0.417215
26.6759,0.00340272
32.4542,0.0973721
32.6514,0.468545
37.438,5.72584
36.3065,4.59605
20.515,-0.378272
27.6732,-0.292927
29.4713,-0.672796
29.8923,-0.242006
34.6528,2.71119
35.0584,3.91097
32.5985,0.693671
34.0997,1.92197
34.1488,2.20058
37.8803,5.80816
25.2961,0.244169
32.3293,0.862609
27.0731,-0.630812
34.855,1.84097
27.9249,-0.132866
27.2077,6.71012e-05
28.0989,0.470569
39.3178,7.10822
24.8307,-0.245193
30.5094,0.11194
27.8834,0.236028
31.157,0.576414
32.8486,1.72366
26.704,-0.765015
26.3689,-0.0640991
30.8191,-0.942521
32.7451,0.360956
41.1443,9.14342
37.7186,6.09587
37.3351,5.75612
34.9154,2.99899
27.8331,-0.0733331
28.6543,-0.697772
23.7302,0.102724
21.9859,0.278427
34.9062,3.14494
46.5347,14.0693
25.7448,0.0279624
29.9368,0.475584
45.536,13.9526
26.4331,0.113904
36.614,4.6979
29.5606,-0.821437
23.4136,-0.373477
30.2089,0.337085
25.5351,-0.449044
54.532,22.5733
30.1528,-0.609795
24.1987,0.333652
42.3003,9.73953
31.9579,0.320058
37.8556,5.76009
34.164,2.41027
28.3149,-0.780306
25.1149,-0.361886
38.1868,5.26765
48.3787,16.2563
36.7335,4.71611
24.4491,0.063261
30.7835,-0.377374
38.9046,7.03396
31.6964,-0.194414
21.0091,0.350882
26.6296,0.207066
35.3052,2.86294
36.7152,3.79022
27.0727,-0.162984
33.8885,0.464541
37.5891,5.43496
34.0721,2.05254
26.0794,0.407592
27.3996,-0.0301117
31.8497,1.17763
45.1483,12.5345
23.0526,0.0797649
30.298,-0.354304
20.1168,0.115573
31.7887,0.634693
28.99,0.456915
29.3716,0.262177
30.1965,-0.994528
30.9994,0.200493
21.8438,0.0316821
29.9944,-2.33828
28.6139,-0.0782349
31.7835,1.17032
29.7876,0.0279993
36.1296,4.43771
33.4149,1.20701
27.9409,0.127198
30.7375,-0.49975
27.1613,0.499336
37.3515,5.18572
32.528,0.696606
32.108,0.332468
32.8795,0.349636
28.8969,0.736997
27.8649,-0.706445
30.1821,0.52992
32.8132,0.346455
22.6242,0.0158482
23.4484,0.486693
34.6382,2.22847
42.072,9.88062
31.6373,0.76828
36.1935,3.93432
37.5469,4.68649
34.528,3.09379
28.477,0.0963436
34.0663,1.2124
29.4692,0.484308
42.8398,10.8877
24.9782,-0.323804
33.0909,0.709871
25.3341,0.0674822
21.0871,-0.107866
34.9611,3.37935
49.4132,16.642
29.1695,0.174375
38.1795,5.72961
37.6716,5.10621
23.7596,0.067452
29.4151,0.0389639
29.9052,-0.156559
21.8673,0.156225
33.6335,0.444921
24.1239,-0.133395
44.7601,12.597
17.1161,-0.400006
28.431,-0.339775
35.664,3.48143
36.5999,4.51806
28.6418,0.782982
34.9999,2.3168
29.9301,0.56348
16.0305,0.210312
45.9129,13.2826
43.8798,11.3703
27.4769,-0.134698
43.765,10.82
37.6025,4.952
24.3209,0.18926
21.6635,-0.0790265
31.7738,0.341053
50.536,18.3814
28.4353,0.542852
22.6253,-0.206293
30.6348,-0.514796
34.6605,3.24078
27.6882,-0.371651
26.2748,-0.168507
32.1997,0.0767625
32.5745,0.849723
32.6341,1.20232
33.5983,0.994802
32.7383,0.698653
23.0567,0.0827635
28.3369,-0.16875
19.565,-0.07844
30.257,0.78165
34.3991,2.93071
36.4738,3.80613
20.4823,-0.258384
41.4873,9.25504
29.3661,0.0300824
41.2314,9.66576
36.2904,4.06158
35.5878,3.8087
27.4959,-0.325487
41.8953,9.67088
25.168,-0.349181
28.4768,0.000942824
31.0902,0.327617
30.0106,0.766642
31.7278,1.37609
35.3667,3.61225
31.7352,-0.110463
25.9259,0.525802
27.0889,0.139829
25.1062,0.0170769
22.3446,0.258416
25.4364,0.379795
30.794,0.564716
25.257,-0.254717
37.4879,5.59419
30.3139,-0.033896
39.684,7.67354
39.8997,8.03441
30.8529,-0.152648
26.5694,0.23202
28.45,-0.115881
27.3839,-0.141677
24.634,0.00555713
27.0862,-1.01155
37.5431,5.6523
34.0964,1.76705
39.667,7.48094
30.9648,0.807464
19.634,-0.174709
44.7887,12.8036
28.7243,0.249767
29.0604,0.241344
42.9031,10.6746
34.8538,3.09924
27.253,0.0205098
32.064,1.3195
39.5191,7.61534
27.6937,0.222514
28.513,-0.144209
26.8317,0.176756
28.7257,-0.16472
32.3614,-0.117026
29.4303,0.526248
31.6959,-0.106149
30.1723,-0.321037
25.5137,0.36172
30.5687,0.588183
20.5666,-0.0813727
23.448,0.205375
22.4751,-0.0654938
33.5733,1.97665
29.4281,-0.949276
29.6934,0.439761
25.8336,-0.157956
33.6394,0.76265
28.037,0.206087
29.0145,-0.167614
28.6486,-0.336017
28.3061,-0.330139
31.9293,0.702497
25.5406,0.265888
28.6769,0.265654
33.8964,2.37543
28.0922,-0.452442
41.1581,9.65913
41.9645,8.77531
36.2398,3.32425
36.1212,4.7242
33.4309,0.995586
34.4029,3.08097
31.1498,0.315435
23.4659,-0.127374
43.3517,11.2726
34.2613,2.38348
36.5003,4.78067
50.3494,18.3638
26.557,-0.309117
40.3009,8.71566
31.9386,0.777039
44.4383,12.4065
31.5747,-0.146967
26.2039,-0.209117
42.4812,10.4279
27.7393,-0.957695
22.9769,0.057178
30.7161,0.0875917
24.7567,0.245439
34.5049,2.84644
30.8584,0.264959
48.7891,16.1623
43.1916,11.179
25.5948,0.286885
23.4104,-0.120463
33.1385,0.898156
25.6718,-0.213862
37.5213,5.91343
34.5643,3.43237
36.4753,3.78495
33.7589,2.18322
37.1472,5.65466
16.7019,0.0938944
34.4631,2.80689
34.6903,2.40546
30.2852,-1.28781
34.1401,2.21192
33.7704,2.29203
40.4761,8.50179
28.9161,0.787692
23.8345,0.14969
32.5014,0.593451
30.3291,0.792968
21.1846,0.0780502
25.0228,-0.849724
35.0761,2.93738
29.1414,0.149622
40.1561,7.84525
24.3362,-0.197215
18.0679,0.0839231
40.9662,8.84085
29.469,0.436937
53.1999,20.2649
27.5734,0.448316
48.2216,16.4648
25.4917,0.160274
41.4964,9.53378
29.4408,-0.750741
30.3586,0.428026
49.6187,17.3491
40.9739,9.53429
35.6874,3.57794
34.5322,2.09759
48.4378,16.2095
30.5266,0.586826
43.6409,12.1451
26.8593,-0.0620509
36.1842,4.60576
35.9017,4.4782
32.2174,1.46233
34.2839,2.41004
41.1561,9.29461
39.2165,7.75625
33.4029,1.93782
40.9477,8.46751
26.9922,-0.484377
33.7664,2.90706
38.2924,6.9222
33.5104,2.38679
29.5963,0.167315
45.9909,13.5874
25.3634,-0.411052
34.1361,2.37061
36.7196,4.61727
31.408,-0.409776
32.5681,0.836773
31.6077,0.751504
40.0371,7.89876
33.3295,1.81395
20.4946,-0.0205443
27.0155,-0.233308
24.1139,-0.268457
43.3291,11.6637
27.9907,0.206931
35.037,1.33425
41.1334,9.04744
27.455,0.0174586
42.414,10.4729
36.8363,5.45945
22.7642,0.122571
26.1153,-0.935388
21.9264,-1.24484
33.8136,1.57545
31.8078,0.221533
54.0888,22.3683
21.9147,-0.167004
32.966,1.38756
34.8831,2.79579
25.2425,0.352513
25.1859,0.218465
24.0903,-0.0592858
29.5665,-0.216646
36.1307,4.6065
26.5315,-0.0654538
32.1889,1.4163
33.878,1.34142
30.4995,0.483837
34.5364,2.5853
36.5092,4.72689
21.6096,-0.344934
38.3325,6.35273
24.7136,-0.173981
29.9166,0.474831
36.4986,4.34858
35.6569,3.86827
24.8656,-0.0635791
25.3748,0.251876
30.5988,0.403457
29.7362,-0.571992
28.0541,-0.420141
31.1276,-0.52466
30.6947,-0.181122
41.9253,9.886
44.9149,12.6057
37.8121,5.94652
28.7285,-1.08418
26.8486,0.324215
37.7268,5.69702
28.3703,-0.398971
