39.7186,6.60095
47.6547,14.3057
33.9404,2.95139
39.4892,6.00848
32.7712,0.555993
37.9917,6.92983
18.9466,-0.206107
29.0758,0.731019
34.5746,3.42815
39.7116,7.58332
20.141,0.077672
27.4923,-0.292211
33.48,1.10668
42.9219,10.8456
22.468,0.513148
33.6987,2.06051
35.1004,0.991917
32.2051,1.70772
25.4518,0.0788965
32.6795,2.39886
33.0256,2.24712
34.6021,2.36753
34.88,3.35909
31.8349,0.324789
29.721,0.146173
39.1913,6.78554
35.4103,3.03906
41.2865,9.59318
37.2243,5.49871
24.5385,-0.185989
23.0159,-0.616138
28.9333,0.457275
33.0085,0.622867
29.0603,0.612872
28.4417,-0.687218
43.8392,11.4726
21.0484,0.0575885
33.4043,2.22568
29.1725,0.455204
19.2889,-1.00507
24.1881,-0.509114
25.5129,-0.1247
25.8265,0.0464451
28.3445,-0.912621
28.7518,0.103724
29.5218,0.142676
37.4141,5.33399
36.5028,5.23128
20.6504,-0.113754
39.692,7.22985
39.2666,6.65203
34.9577,3.0976
30.3554,0.589399
38.2683,6.61438
30.7268,0.613664
35.2872,1.6543
38.5606,6.39727
22.6698,-0.0546772
47.5115,15.5157
28.8967,-0.286746
33.8076,1.38724
31.8902,0.883611
23.9829,0.0717147
28.9726,0.772357
28.6657,-2.02997
41.0683,9.33616
39.3799,7.78609
39.0372,6.74231
26.2746,0.0884429
36.0894,4.62857
35.8862,3.49305
31.3833,0.827957
27.7469,-0.0739985
26.7977,-0.819116
36.3223,4.75728
34.273,2.89702
31.0236,1.05472
30.3325,-0.865385
27.2607,-0.15871
24.5453,0.17746
29.5157,0.739805
17.1317,-0.214668
27.8572,-0.534096
29.2663,-0.176957
31.5828,0.844364
27.1763,0.465334
28.0873,-0.173656
26.115,-0.152684
31.9398,0.28748
29.397,-0.579666
27.1643,0.34532
39.7269,6.79314
34.2245,2.09449
43.4618,10.7069
34.5695,1.68459
47.1186,15.5526
38.9465,6.41451
30.1792,0.146085
26.741,0.357637
34.7181,2.75273
28.568,0.223582
23.3953,-0.31366
25.9879,0.355327
28.2095,-0.255012
24.6425,0.224184
39.6417,6.75955
25.6197,0.603486
32.1037,1.72188
30.8121,-0.874388
36.7979,4.96831
29.5382,0.470782
36.2233,4.80502
37.2532,4.87122
34.5241,2.65228
32.975,2.40474
18.502,-0.312232
34.3407,1.93997
34.5691,2.48113
31.0629,0.820887
48.7881,16.4909
39.8565,8.63554
19.8869,-0.224886
33.6619,2.44466
46.2883,14.0655
19.3725,-0.282466
32.8762,1.18364
21.6452,-0.328753
30.4784,-1.05516
35.994,3.61514
25.8664,0.222216
20.4435,0.28202
31.1933,-0.193071
30.1054,0.859214
38.2568,5.23357
30.0298,0.0185861
25.5155,-0.393301
30.381,0.561057
37.1723,5.22576
32.5402,1.95207
26.7107,0.35491
42.0685,8.97643
28.9632,-2.60689
47.0317,15.0131
29.7673,0.103788
26.7143,0.170545
24.6127,-0.0154423
35.4791,4.01721
45.589,12.8418
33.6647,1.4662
35.8195,4.28953
38.2915,6.12162
31.3611,1.59225
27.4912,0.00194413
36.2964,4.74205
32.3758,0.565854
40.2481,8.56885
35.5507,4.09737
21.3273,-0.548869
37.6116,5.612
23.6143,0.334738
26.6819,0.0449907
27.552,-1.02854
33.3225,1.54137
26.3109,-1.97107
24.3606,-0.0708675
32.8728,1.1155
21.0122,-0.059377
26.6273,0.330776
27.5596,0.381914
33.9086,2.04179
32.6605,1.03263
32.4892,1.1316
34.3018,1.09364
28.4938,-0.0546103
31.6344,1.20222
32.6236,-0.208461
34.2869,3.04965
33.7651,2.21689
20.0718,0.0998066
27.654,1.01682
34.9243,3.31043
22.8157,0.166111
34.334,3.23493
31.5787,0.830664
23.6251,0.110532
37.5258,4.98468
25.0267,0.00994055
29.6715,-0.519193
53.3181,20.8301
33.5723,2.40871
26.1342,-0.550967
30.8415,0.0647643
30.714,-0.167533
25.6315,0.162854
27.4265,0.264338
28.8929,-0.0161401
22.3059,0.160257
28.8293,0.611315
52.0975,19.9635
25.6888,0.144163
33.7197,2.37597
38.8997,6.75993
18.2977,0.0264499
32.0088,-0.114984
34.6438,2.41094
21.9925,-0.206292
32.9841,2.72434
27.9469,-0.00292209
28.0633,0.109818
22.2009,-0.102843
41.634,8.88632
31.6497,1.17891
36.5593,4.20349
27.3675,-0.117178
47.8089,15.8541
20.7201,0.20301
28.4051,0.512988
45.5369,13.5331
34.7593,3.09351
31.543,1.06539
27.0573,-0.208132
27.2796,-1.12383
38.8569,6.42382
23.8063,0.318161
25.1641,0.145469
57.224,24.8363
28.0308,0.255264
27.4143,-0.271786
25.5547,-0.751657
35.7085,2.28628
29.4331,-0.283306
38.467,4.2582
25.4707,0.78714
24.1636,-0.163061
40.7765,9.06104
41.3458,8.92224
30.5346,0.483853
25.6622,-0.260429
24.5209,-0.359396
30.6518,0.578468
27.0823,0.502916
32.6119,0.0300283
31.8331,0.744448
18.6511,0.0652145
29.3074,0.907704
32.934,-0.363785
30.5281,-0.0740769
46.3278,13.8846
32.4895,1.33348
31.4351,-0.382155
39.3129,7.32374
21.3093,0.101774
32.7342,1.65509
42.1843,9.22356
28.718,-0.343719
32.9013,0.761249
18.117,0.0588024
23.0193,0.371125
31.5278,0.566161
30.7732,-0.385675
36.3897,4.50857
38.7049,5.86407
26.2545,-0.15421
24.3425,-0.0107755
33.469,2.19678
34.9969,2.44043
27.8122,0.677065
27.8783,-0.254491
30.5616,-0.617547
38.113,6.48659
30.5844,0.306387
25.4121,0.120401
38.2304,6.6537
28.9504,0.69338
31.7524,1.51478
26.2752,0.283997
18.7556,-0.158875
26.9663,-0.0372279
29.7986,0.432242
28.6556,0.549381
30.2064,0.525852
31.5404,1.28126
25.8499,0.198416
32.384,0.614506
27.8043,0.396448
22.4068,0.144321
40.8702,7.8826
26.8039,0.143072
31.6493,1.63217
40.0387,7.40956
29.113,-0.173375
33.9332,1.90433
29.6314,-0.61484
26.7989,0.479772
23.9307,0.186436
44.4708,11.0194
30.3334,-0.0791814
28.3457,0.027574
27.3552,0.0538089
38.6505,5.82582
39.1466,6.9184
27.089,0.300314
43.9129,11.4089
29.6533,-2.13561
31.4703,-1.17601
31.9999,1.80778
29.9099,0.761405
27.0392,-0.89836
25.9959,0.277511
27.0123,0.224756
23.6397,-0.170408
42.5019,10.5962
25.6907,-0.31456
40.6544,8.22845
28.9038,0.505387
32.3435,1.15688
23.5027,0.101176
33.2653,-0.72539
38.4682,6.12217
29.3954,0.409087
27.3417,-0.192591
28.3347,1.25541
32.0247,1.48371
24.7798,0.277276
21.2898,-0.24802
34.9934,1.12519
32.1622,-0.125357
24.6219,-0.229769
24.1095,-0.410149
26.0782,0.350246
35.3792,1.11895
47.6997,14.4758
25.0083,0.0675681
24.4715,0.00460586
32.6096,1.6119
37.714,5.15399
41.2568,9.02006
42.659,10.2688
19.7724,-0.34619
33.1373,1.10189
44.0318,11.2535
38.0507,5.94303
26.1427,-0.488935
35.7517,3.8715
41.0255,8.64919
30.1493,0.488503
33.496,1.35599
28.2844,-0.685127
22.7056,-0.877712
29.2084,0.431101
25.9371,0.617508
31.9152,0.362801
25.4207,-1.87595
32.6637,1.80213
26.2397,-0.115731
28.2499,0.0357876
38.425,5.82533
30.2255,0.545821
53.2186,21.0839
28.4064,-0.646167
32.4499,0.685012
30.9138,1.01489
31.3102,-0.766342
31.7181,0.403856
21.8568,-0.59695
28.3661,0.87379
29.8232,-0.452773
29.6,0.227434
34.78,3.31012
31.0396,0.18142
32.8476,0.863374
30.6032,0.745078
30.3829,0.503008
31.0166,0.574873
37.7317,5.65226
30.6069,0.169685
41.0455,8.66881
37.0596,4.99137
26.7648,-0.278844
31.2877,0.173047
32.2365,0.498479
24.7225,0.0510478
27.5144,-0.00191547
31.4153,-0.459207
55.6578,23.4227
25.2128,-0.205352
30.9031,1.12225
21.9814,-0.18087
30.3754,0.0584009
31.0382,0.561142
38.4424,5.0049
26.3747,-0.120843
26.0233,0.458929
25.9789,-0.288572
28.424,0.281461
26.506,-0.389968
30.8872,0.404105
31.1053,0.591819
40.6813,8.91717
28.2292,-0.26809
29.0362,0.80447
35.4532,3.3321
29.1096,0.577945
34.6475,2.50753
26.9587,0.322334
39.1433,5.3626
20.5864,-0.638966
28.3394,0.388241
33.263,2.2743
25.012,0.173446
26.8261,0.529286
30.0127,0.47333
33.1141,1.13236
41.6864,9.34431
27.0015,0.231995
23.7742,-1.7686
36.8834,5.1845
45.7358,12.4059
33.1833,2.36367
31.302,1.69586
27.6888,0.211666
36.0645,4.05947
27.1386,-0.209023
27.4541,-0.120635
28.9189,-0.396945
39.5927,6.1066
27.7314,0.218739
36.4309,3.20763
27.4488,-1.41212
23.5241,0.0611846
30.6777,0.96643
38.9409,6.8185
21.3614,-0.0144769
31.5735,0.492458
29.424,0.942174
35.1103,3.27684
33.5221,1.3368
29.8948,1.32804
31.9345,1.18966
22.5506,0.0174329
28.2461,-0.483838
43.3481,11.3263
48.1991,16.2192
23.8966,-0.0605089
33.9934,2.39064
22.5824,0.206443
37.7304,5.79679
39.8932,7.97365
35.2298,3.06884
32.7693,1.00399
30.0215,0.920293
22.186,-0.097279
41.7307,9.40811
29.3153,-0.436097
30.0663,-0.251449
34.1578,3.04681
38.6541,5.56608
43.8835,11.1577
21.3106,-0.186048
29.6823,-0.709281
32.2205,1.81232
32.3808,2.02242
34.0896,2.78785
27.8953,-1.34099
37.9574,3.37942
39.8065,7.62327
34.8193,1.04674
40.2358,8.3763
47.8652,15.4875
23.0393,-0.220124
30.3055,-0.919118
27.7962,-0.285812
40.0814,8.22069
37.1435,5.67246
26.4302,-0.71942
32.238,1.18316
28.4161,0.142065
30.1007,-0.66406
26.4306,0.00576282
32.0123,1.34475
28.7374,0.826887
23.963,-0.0390368
35.578,4.12476
27.7404,0.235734
42.5689,10.2453
20.3649,-0.224225
32.444,1.464
30.9398,1.15065
29.8501,0.26446
39.5542,6.43663
30.0678,-0.13675
38.4958,5.38415
28.8594,-0.192726
29.2648,1.01537
30.0828,-0.109176
35.5081,2.73912
30.555,0.13085
37.4385,5.30648
40.0637,6.9857
29.1475,0.691262
30.0986,0.139113
34.5784,2.63348
31.5252,0.1749
31.5255,0.165106
41.7566,8.25809
33.6669,1.87966
39.4346,7.6393
20.8466,-0.092075
28.9762,0.479971
31.3835,1.15775
40.6698,8.46055
28.5657,0.571058
31.5006,0.357286
24.5726,-0.125585
24.6369,0.494665
44.1322,10.9772
34.5367,3.37652
48.6672,16.163
56.9134,24.038
22.8412,0.0393619
28.578,0.0538549
28.6495,1.12038
34.4017,2.94597
23.4981,-0.547348
27.8563,0.559964
31.8917,0.794301
32.8708,2.24764
18.4868,-0.625343
26.5035,-0.259359
33.6064,-0.107453
32.426,1.4071
24.6755,-0.456778
30.8214,0.6741
39.4014,7.54841
26.1195,0.376595
38.2358,5.52647
30.3741,1.02701
24.0915,-0.0364599
23.9535,-1.3192
32.2401,0.769345
25.2511,-0.162007
28.0916,0.41948
26.099,-0.468095
27.8743,-0.114006
20.1483,-0.145671
23.546,-0.0865456
42.3711,9.21263
32.752,2.82228
34.9098,2.90255
27.2807,-0.0144444
22.9322,-0.0910933
31.6997,1.00594
31.7324,1.16471
30.5034,-1.67447
26.1877,-0.00198363
30.1206,-0.0427222
25.2627,-0.00667303
22.5282,0.0858444
27.5847,0.212115
30.0604,0.280812
26.8789,-1.09793
24.2713,-0.0877368
26.7966,-0.0426212
34.8794,3.75966
26.3698,1.11975
25.0077,-0.388355
19.354,-0.694134
33.9017,3.43351
29.4937,0.890567
42.9161,10.2932
46.831,14.6076
24.072,-0.221691
28.94,-0.0699554
21.1025,0.0591301
30.4621,0.47685
27.8996,0.216172
34.4143,1.22172
35.1881,3.8951
40.2333,7.98385
33.4568,1.18157
27.0402,-0.452431
29.2104,0.648045
34.8257,3.58599
31.9465,-1.28204
23.6594,0.0877504
32.3722,1.49135
49.8601,17.7895
31.3399,-0.527933
22.6601,-0.68232
29.1209,-1.28557
24.884,-0.408738
34.1819,2.48242
24.1176,0.0689685
25.6301,-0.480312
26.5999,0.084438
28.537,-0.1001
42.428,10.0554
33.0643,1.28304
34.945,1.96428
28.9806,0.363199
36.0542,3.79649
23.5756,0.291204
32.2042,1.99191
25.0297,0.405132
36.2889,4.69468
18.7474,-0.219589
35.5708,3.40519
25.6898,-0.404804
29.2279,-0.148933
26.9076,-1.21223
31.0424,0.60289
25.4265,-0.0850908
27.4641,-0.618237
23.8178,0.0775851
46.248,13.7027
31.3131,-0.356433
30.3438,0.124238
24.5881,0.317689
33.174,0.594236
25.6631,0.306955
25.0645,-0.434738
24.6836,-1.23204
24.2443,0.112531
22.9752,0.0714148
22.7265,-0.583767
30.6719,1.16754
36.6059,4.117
23.7769,-1.06657
