36.2564,4.19315
23.251,-0.307647
36.9057,3.77679
30.4351,1.06929
42.5109,9.59536
37.9702,6.12456
31.9149,0.975956
41.0034,8.27138
31.8838,1.51367
24.292,-0.667095
34.2213,2.77082
27.0909,0.100256
34.5566,1.43178
26.2799,-0.135431
23.1046,0.122903
31.5483,0.939628
27.8716,-0.00348272
27.5618,0.428856
26.5001,-0.406832
38.2552,6.62633
25.5474,0.0852973
32.3728,0.45515
25.2942,-0.81494
45.421,13.169
32.3683,1.05468
39.9596,7.39877
34.3625,1.8963
31.015,0.268349
45.9546,13.6634
27.997,1.11322
38.9332,5.44189
26.4008,-0.451173
31.263,1.01072
25.9403,0.211062
27.6639,-0.46055
35.3772,2.62756
21.6769,0.198041
32.1967,1.78469
55.7552,22.6282
30.2201,1.36844
32.5941,1.38685
24.5185,-0.0518976
36.86,4.60839
26.649,-1.21856
22.2962,-0.217314
34.1857,2.08681
35.8563,2.48777
32.5992,0.390163
23.3012,-1.0266
51.7385,18.0799
37.1732,5.01515
38.797,6.14999
24.4398,-0.381526
29.8549,-0.13086
27.0425,0.17479
42.507,10.4058
45.1367,12.7698
31.021,0.992451
33.0796,1.30292
35.0041,3.22084
30.8887,0.290252
26.9909,0.455972
27.3593,0.311014
24.9455,-0.270827
31.1845,0.445194
33.0338,0.116263
39.9834,8.50529
33.6961,2.11413
20.3478,-0.107153
27.53,0.154386
28.2813,-0.889624
26.7963,0.446285
21.3498,-0.194664
35.5699,3.24243
25.0555,-0.169973
34.7988,1.92496
31.1013,0.296377
33.1253,-0.326521
31.6074,1.46395
35.4753,3.53721
19.6079,0.100693
40.3631,8.17095
32.9696,1.30119
47.1416,15.0287
34.0097,2.3952
29.7573,-0.140425
35.2546,4.25176
35.6386,2.69995
24.4645,0.151807
35.5638,3.89463
29.2973,0.419947
27.9328,-0.151058
34.0183,1.20988
29.791,0.576656
36.0555,3.85597
25.7458,0.728349
45.0405,12.7137
28.5548,0.0616465
44.4284,12.1959
29.0964,-1.86699
45.5054,13.3182
28.3939,0.497939
30.9683,0.90528
28.9442,0.143097
29.7239,1.22099
39.1289,5.89791
39.6931,7.49141
36.1611,4.97703
40.4521,7.11682
26.0504,0.26422
37.3999,3.53534
28.1074,-0.216756
37.2326,5.04568
45.3865,13.7226
25.9249,-0.455429
47.1998,15.1545
45.3499,12.7116
68.8829,35.7143
42.699,10.2691
38.0696,5.90902
27.4157,0.799834
35.2319,3.82426
38.7179,7.64021
31.3592,0.818502
23.9914,0.0121955
41.5768,9.7123
40.1019,8.252
35.3456,2.95431
32.782,1.86152
34.2049,1.97773
22.2478,0.00269254
24.7373,-0.934793
27.5,-0.284881
34.4279,2.31376
24.7517,0.175466
34.0574,2.66619
28.1874,-0.272338
30.2516,-1.54797
26.2414,0.503889
34.9776,3.38476
27.0824,-0.334565
35.838,2.15393
36.0464,3.33211
34.9429,3.46448
37.0468,5.08465
23.9606,-0.132843
35.2084,3.89036
24.1313,-1.85407
31.3835,0.43434
43.9791,11.7968
23.0098,0.226599
45.4865,12.8017
28.9656,-0.0494982
30.0147,0.969744
28.1566,0.123747
36.1022,4.55098
26.3241,0.507688
27.9161,-0.535918
25.9513,-0.0157219
34.6423,2.33591
26.8014,0.567618
30.8525,0.878493
31.155,-0.256429
43.3243,9.60414
39.2287,6.9059
31.3269,1.32661
35.5804,3.52911
25.3029,-0.948187
34.97,3.13917
32.7673,1.37204
32.7162,1.49723
33.9507,1.59766
46.4537,14.1322
28.9301,0.465359
32.6779,2.03992
29.6715,0.730784
32.5827,1.49004
30.274,0.95801
33.6413,1.07451
34.2953,1.20717
32.6082,0.236632
30.5301,-0.33406
29.381,0.80874
26.7754,-0.0927869
32.9698,0.499751
50.9059,18.131
37.4056,4.29364
38.859,6.91805
30.192,-1.96349
27.0143,0.149079
31.0588,0.806401
34.0017,2.29156
25.4882,0.241264
29.2424,0.43108
23.4827,-0.131474
27.011,-0.443577
29.2111,-0.479685
43.7039,12.3177
31.4096,0.303684
38.285,5.9162
26.6976,-1.15198
29.2021,0.0297293
32.3589,1.17057
31.7463,-0.245556
36.398,3.57651
24.9498,-0.642947
33.6427,2.73397
26.1598,0.291218
29.0998,0.733705
25.3743,-1.73523
32.2917,-0.303882
28.6519,0.342393
32.3076,0.672828
32.6529,1.97683
29.3983,-0.472876
21.8928,0.01447
36.2912,3.89606
41.1847,9.14421
35.6859,3.23724
36.3344,4.53265
30.8053,0.56494
42.9695,10.3759
28.1545,-0.743108
29.1368,0.397048
31.7603,0.758427
41.9386,9.5209
34.1647,1.35009
32.7474,1.42144
28.4239,-1.41735
41.2113,9.3673
36.6865,5.2366
30.1898,0.243384
27.1498,-0.974286
32.6087,0.866551
44.3727,11.8026
17.7458,-0.936786
43.8032,11.7671
23.268,-0.674077
25.4405,0.293948
38.2879,6.76588
26.1983,0.280242
30.2955,0.5017
25.1203,0.0146757
30.5323,0.499178
33.466,2.26568
24.0978,-0.734318
41.3603,9.82446
29.3576,-0.126139
44.0634,11.0814
25.8726,0.0289538
22.3728,-0.0290212
41.8388,9.7292
33.62,1.80864
20.4715,-0.39585
45.0093,11.5902
18.7881,-0.0100572
31.1719,-0.620173
24.8337,0.51992
27.7447,0.27357
41.6886,9.12765
27.26,0.136364
28.7168,0.465483
25.8044,-0.368911
50.6864,18.4977
41.7101,9.27767
27.6053,0.200606
25.2291,-0.00505347
29.5037,0.627722
25.1964,-0.421632
48.3765,16.1217
35.5696,3.63309
29.1444,-0.545912
32.4092,1.44432
41.3513,9.67677
19.6042,-0.298204
29.8938,-0.405927
29.9405,0.633701
29.0674,-1.61928
41.7729,9.20822
29.5066,-0.643662
29.7858,0.0347074
31.0806,-0.0519098
37.3606,5.0176
31.3901,0.000591507
34.2829,2.14304
30.7733,0.612312
38.0253,4.5529
17.8731,-0.406696
30.249,0.751699
26.4101,-0.392926
31.1334,0.468274
33.4171,0.0763746
33.0404,0.367727
24.4375,0.0331836
37.5309,2.98905
37.8252,5.89218
25.9769,0.526118
39.1237,6.44332
24.2262,0.0654291
32.9641,1.34737
37.9847,5.37251
28.5493,-0.608732
30.2178,0.7608
25.6583,0.0490363
25.2043,0.17556
31.8826,1.47684
44.35,12.3372
26.8,-0.247904
32.2385,1.03132
21.4727,-0.113492
22.1465,-0.267488
25.455,0.313431
34.1803,3.31379
48.625,16.3269
27.7691,-0.379029
37.8884,5.626
32.1958,1.42876
34.2753,2.57432
35.3767,3.07491
33.7273,1.63884
39.9381,7.10463
34.7929,1.86115
36.8498,4.98734
35.3361,3.19578
35.022,2.5412
35.8094,2.24928
29.4942,0.0103963
26.7737,-0.96114
27.633,-0.0712285
24.2104,0.572736
39.7619,7.51225
27.7596,-0.769462
34.047,2.81183
36.2421,3.85069
31.3322,0.427134
34.5406,1.43482
25.8149,-0.26639
24.7692,0.491596
39.6852,6.44253
26.8323,-0.038565
35.2087,3.46423
41.1201,8.8858
34.0462,2.66489
37.6533,5.43535
33.6364,2.97129
34.219,2.91433
26.241,-0.315148
23.9494,-0.14533
33.4597,0.362581
33.4269,1.58544
29.8762,0.647659
27.524,0.00956741
31.6364,1.96459
26.9205,-0.277409
37.6775,4.45563
39.0956,6.78731
24.4055,0.09034
30.7568,0.926548
30.9233,0.572453
34.3357,1.73001
42.4712,10.8791
26.4521,0.0166133
30.6378,1.43452
26.2264,-0.182401
30.0062,0.84179
24.5149,0.383065
26.4889,0.310806
28.1516,-0.188944
26.8775,0.121603
34.3594,1.69972
32.415,0.257493
25.1709,0.335802
26.1704,0.388822
29.326,0.0609409
48.871,15.2275
43.0246,10.7277
30.8522,0.923578
20.0864,-0.145097
34.7857,2.94362
34.996,2.08768
34.4224,2.33216
30.1535,0.311505
25.6111,-0.405228
30.6627,-0.0543553
20.9519,-0.208095
24.1478,0.0921227
32.9694,0.972586
29.6276,0.326763
36.7319,4.9879
40.3576,7.56445
24.0863,0.244104
33.9983,3.34888
29.0109,-0.989627
46.003,13.0013
36.5063,4.16025
40.6928,8.49348
41.3147,9.08197
38.0986,6.8247
41.2428,8.84162
31.4532,2.04177
24.3975,0.582867
31.2761,1.4121
30.7055,0.0710309
44.1908,11.5705
27.8089,0.643193
24.4454,-0.111358
34.6857,2.5107
31.5819,1.78501
40.1261,7.48617
30.3398,1.06802
55.3952,21.7802
39.7555,8.12887
46.8683,13.4623
36.909,5.1415
37.5225,5.14904
25.6263,0.160407
27.5187,0.996833
38.1668,6.06553
20.318,-0.788729
29.0023,0.80478
30.9302,-2.99249
25.906,0.14864
29.5481,-0.287725
27.7623,0.504607
24.8186,0.0460147
26.9597,-0.19244
33.7406,1.34585
27.8913,-0.027603
23.4666,0.272026
20.774,-0.000670448
28.6616,-0.149303
22.763,0.198
25.276,-0.302773
36.9393,5.32371
22.7171,0.0983917
28.9741,-0.653392
17.5613,-0.116277
28.9624,-0.362025
34.7568,1.59784
31.2442,-0.0194244
31.9587,1.06335
29.2414,0.783955
25.661,0.240456
26.8406,0.438627
29.1233,0.445157
32.8683,0.744737
25.4076,-0.233984
25.5825,-0.339231
33.0858,2.42559
25.7131,-0.0569557
30.9703,-0.0521978
21.9685,-0.287412
25.7065,-0.188171
33.7273,1.84369
27.3687,-0.608163
27.6426,0.373131
32.9007,2.19266
32.9383,1.38647
49.9665,16.0641
29.1563,0.582808
28.6923,-0.518028
52.7417,19.5102
34.7519,3.18073
32.0597,-1.26084
36.0877,4.05258
31.242,0.345954
30.3359,0.725564
37.0508,5.63313
36.6661,4.40917
31.278,1.01625
26.2746,-0.071059
31.1618,1.31405
30.865,0.797424
18.264,-0.251573
35.6525,2.94406
21.1199,-0.344492
24.3983,0.441567
19.9531,-0.380837
29.1919,0.57097
35.621,2.98833
35.0826,2.63418
30.3204,0.791182
36.2247,3.99643
36.4184,4.28015
30.182,-1.38052
31.2168,-1.02577
28.7487,0.303433
21.9727,0.353187
28.6468,0.349414
19.5677,0.0473493
26.2295,-0.0015925
16.6995,-0.553927
41.364,8.06696
31.4461,1.44566
37.8575,6.09354
29.1767,0.961097
29.493,0.721098
36.7442,4.62724
48.5325,15.9851
32.7941,1.15116
28.6102,0.329812
43.8546,11.4077
24.3153,-0.0744101
31.568,0.523471
28.4446,0.219947
22.8577,-0.425593
48.7664,16.3412
32.784,2.41943
21.0581,-0.220316
32.0257,0.273477
29.1413,0.0763614
33.8226,1.83781
36.0747,3.91131
36.1931,4.06593
38.5532,6.24928
33.5808,1.86448
44.7088,11.9639
46.0359,13.2911
25.1149,-1.01464
27.7519,-0.395555
20.8178,0.0857381
42.2356,10.0869
34.8211,3.51251
27.5105,-0.0720365
35.0482,2.74679
27.6369,-0.314219
18.1235,-0.457751
28.7204,0.187687
22.6954,0.0319151
34.4559,1.5169
34.5547,1.83856
26.068,-1.0296
25.393,0.138319
27.8905,0.758327
26.7748,0.570624
28.5531,0.171533
32.5481,0.371063
26.1269,0.469703
29.8126,-0.234235
34.8576,2.8124
20.0593,0.318427
34.8842,3.25501
32.9605,-0.551595
31.8872,1.52478
28.1053,-0.106929
36.742,4.45682
26.9621,-0.409567
26.9472,0.271302
28.7877,-0.333815
36.4076,5.10605
36.7334,3.42431
41.5502,9.50982
27.3868,0.0150461
20.4846,-0.59564
27.0428,-0.0526478
28.2847,-0.766448
25.9621,0.221839
49.2126,16.6008
36.1976,3.91381
26.986,-0.561386
42.7766,9.97874
47.728,14.1732
44.5884,11.6048
36.349,4.54785
36.7015,4.75777
43.163,11.2293
43.2571,10.6444
28.2665,-1.44466
40.6637,7.22467
27.8782,-0.0387442
25.3596,-0.627065
28.5453,0.279465
27.5645,0.102855
28.2929,0.0675952
21.4445,0.297313
29.9303,1.32324
39.5989,7.60475
41.1293,8.47467
30.4104,0.149347
28.2502,-0.0681279
24.8079,0.142445
27.706,0.514043
27.1769,-0.142184
35.7665,3.17846
47.2954,15.2504
27.1995,0.487229
29.9506,1.25692
44.9915,13.0748
31.3083,0.357706
21.9885,-0.139955
24.8538,0.41799
34.4926,2.38164
34.2324,3.452
38.6814,6.04598
22.3518,-1.05285
31.0622,-0.0646788
37.5144,5.19501
23.6808,0.651984
22.7087,0.195974
32.9472,0.506916
17.9003,-0.101975
31.2896,0.939288
32.9777,2.70525
39.484,6.63152
31.5094,0.141782
34.5779,2.37692
34.8928,3.33105
37.5718,5.35168
35.5716,3.38314
26.9901,0.982176
32.6998,1.31031
27.7305,0.314654
32.2369,0.865754
27.68,0.319642
36.7203,4.41652
32.3567,1.80029
31.4684,1.44445
31.476,1.22409
33.2579,1.75702
32.5641,0.256936
33.7464,2.56913
27.1835,0.638317
23.2251,-0.0868661
32.3403,0.919358
33.7947,2.82357
48.9411,16.1525
31.2838,0.878527
34.8811,2.88547
28.6976,0.687515
44.8489,12.0579
