34.0544,1.68824
33.2238,3.0989
36.3117,2.6328
31.4979,2.03265
37.7002,5.88041
34.9468,3.87757
38.2264,5.98728
31.1951,1.84499
29.8424,0.904137
28.8968,1.39363
43.4889,10.7625
32.2924,1.47616
23.286,-0.395672
27.0559,-0.0288408
29.7513,0.387036
26.1593,-0.0628287
28.736,-3.76562
24.7747,0.690339
24.012,0.267181
29.4907,0.841146
46.9898,14.9103
29.857,-0.159488
37.7781,3.95328
22.1249,0.249612
33.1686,2.00238
35.0464,1.97816
28.091,0.481995
31.2525,0.874418
29.7721,1.31718
36.1655,4.88295
25.586,0.0790168
24.1721,-0.499294
36.2774,4.75014
19.9461,-1.59337
30.4997,-0.823476
23.2102,-0.258528
37.1465,5.79282
35.3787,3.52551
33.7323,2.99928
35.9084,4.48769
26.9058,0.557383
31.2076,1.60596
23.8513,-0.538208
48.0997,15.3634
58.6438,24.68
36.944,5.70287
29.6155,0.856447
27.5334,0.461847
47.6005,14.9126
23.8311,0.235649
27.6614,-0.121516
36.5844,5.22169
30.6544,-0.330663
39.8073,7.13152
28.5282,-0.142505
36.5477,4.65977
37.4666,4.51041
41.1492,7.50622
32.5531,1.19134
29.2923,-0.749234
21.9794,-0.696859
43.6671,11.4979
28.6428,0.426916
33.3259,2.92336
28.171,-0.00363748
32.7173,2.45403
40.7477,8.3024
31.8711,-0.218072
30.2567,-1.59849
36.9385,4.82997
38.4551,6.45093
39.5649,6.74454
40.9175,7.55115
21.6,-0.916177
19.6987,-0.56197
43.2683,11.6099
31.8786,1.66131
41.1937,8.50445
28.9156,-0.426464
25.455,0.129554
41.4211,9.81749
27.9487,-0.674114
37.0682,5.7044
34.2099,2.55119
33.0607,3.06403
31.3587,0.944372
23.681,-0.0727402
37.8401,5.69023
38.5758,6.95977
29.3851,1.24332
25.4022,-1.23134
31.8866,1.52746
31.21,-1.25399
38.1276,5.6302
24.4487,-0.100642
31.3829,1.62348
36.1187,3.44237
27.3094,-0.419858
26.1673,0.150926
28.477,-1.48363
27.4427,-0.573266
49.0558,16.2904
29.6198,0.572643
30.9216,-0.0460224
32.6121,1.78176
21.6599,-0.0850949
30.6922,1.66943
29.8637,-1.80127
31.3361,1.55537
26.1751,-0.174847
30.2011,-0.318309
35.753,4.02931
23.4235,0.0408817
29.713,0.459793
31.3504,-0.375821
30.5262,0.62829
28.2786,0.264989
42.4032,3.81195
35.2504,3.04579
35.3648,1.89111
32.3818,1.83089
34.9334,2.7597
30.4513,0.909362
35.8111,2.74611
45.6394,11.9092
29.8851,-1.26416
26.7616,-0.87722
30.1676,1.26764
32.0548,0.85451
39.1237,6.63651
26.0055,-0.224081
21.1927,-1.93499
29.573,0.546128
24.1473,0.0188071
34.7084,1.83534
34.2303,2.63335
34.1949,3.29001
28.8442,1.03592
30.428,0.288284
31.916,0.273897
21.4943,-0.809627
22.1782,-0.857183
28.7819,1.03279
25.2331,0.805434
29.7759,-0.00401116
23.5227,-0.830319
19.6836,-0.400632
37.474,4.39239
31.2919,-0.682464
26.1273,0.454718
26.8628,0.371132
33.5751,2.94846
38.9195,6.50498
31.2004,1.51212
29.8019,1.31657
31.8562,0.0549265
23.3916,0.366375
32.2484,-0.782196
32.2364,2.08192
37.6539,6.19229
27.6989,-0.76228
32.0908,0.830356
41.196,9.13001
31.474,0.820381
22.965,-0.485834
37.4036,5.4566
32.6052,2.0619
23.5301,-0.241327
23.5097,-0.0782511
22.8811,-0.352893
23.9988,-0.241914
24.982,0.596221
27.6857,0.0323178
36.1312,4.38931
25.7468,0.180822
27.4389,0.420111
34.3683,3.50541
33.97,1.30334
40.2842,7.18099
22.1727,0.13508
25.3987,0.475353
28.0656,0.534513
28.2197,1.1165
27.1025,0.296276
38.597,4.61122
35.3235,2.58259
27.246,-0.968232
23.5142,-0.23806
25.2471,-0.201327
30.5011,0.240549
26.5657,0.05959
25.1309,-0.205038
38.9135,5.18936
29.7445,1.26228
27.3108,0.11568
27.93,0.217161
26.0427,0.679813
43.4255,10.1372
44.5109,12.0337
45.4006,13.1651
25.0558,0.269826
25.4096,0.179724
25.4533,-1.54952
43.9745,11.6185
30.7814,0.683519
33.0172,2.09436
24.8485,-2.04482
23.3896,0.520139
25.0335,0.293728
38.2254,6.17826
38.694,6.69023
30.9208,0.51133
41.4363,7.4702
28.7919,-1.0026
33.3637,0.993107
26.4868,0.180542
36.5675,4.57867
20.8294,-0.0283769
22.7784,-0.0284252
23.3306,-1.94991
52.943,19.9188
34.8221,2.27978
48.0072,15.2778
43.4023,10.9012
35.8231,4.46464
34.7761,4.05086
21.4844,0.299425
28.9096,1.23589
32.7098,2.31316
27.4202,-0.74132
57.2114,22.6555
32.3179,1.00245
27.0416,0.0885847
27.134,0.496904
27.1937,-0.895571
36.5211,3.8797
31.0074,-0.492078
32.1761,0.542795
26.2969,0.25069
35.1497,2.5378
19.6953,0.0620956
27.4559,-0.059949
25.8805,0.749872
40.352,8.95049
24.6989,-0.758386
17.0775,-0.707721
40.193,8.11204
35.3749,2.87742
43.3733,11.097
29.9947,1.34356
29.7754,0.871244
33.2235,1.8304
20.0212,-1.62272
31.265,-0.297126
29.9437,1.09109
28.1772,0.419548
49.759,17.5693
23.4626,-0.347611
25.1421,0.507739
20.6336,0.188797
35.2688,1.46784
30.4205,0.889547
34.46,2.7164
37.4054,3.87834
27.1892,0.00999886
25.94,-0.300483
32.9126,0.437741
27.1847,-0.7828
25.8611,-0.0670523
37.2134,5.15876
42.9072,10.8233
27.9734,-0.470323
25.5044,0.200223
55.6163,21.7169
28.0488,-0.68019
37.7986,5.11968
28.5298,-0.394261
32.3192,0.919595
42.2363,9.21482
26.101,-0.477746
26.9626,0.47021
36.604,1.37911
29.1716,-1.5835
39.7067,7.12404
29.2782,0.614126
44.4205,12.7952
35.2669,3.75102
31.9416,2.18405
22.9424,-0.204858
32.3179,-0.153651
25.8268,-0.459829
34.1364,0.696761
31.1589,1.37845
24.5353,-0.30025
25.8723,-0.407146
28.5352,-0.0550872
54.5646,21.6974
30.4719,1.48762
21.6011,0.209548
28.2184,0.491681
30.0568,-0.898364
30.8455,-0.958826
36.1968,5.2519
32.7319,1.65846
27.473,0.65671
31.7884,2.14529
39.4445,7.06214
29.798,0.900864
26.3753,0.722687
31.5952,2.22038
31.1015,0.70156
30.7881,1.01087
37.0096,4.36492
28.0295,0.225338
39.912,7.5
21.2576,0.433756
43.9781,11.9892
35.7671,4.4175
33.9487,3.52851
32.9468,2.10004
34.102,2.16842
23.5735,-0.347488
25.0414,-0.0673264
32.5238,1.35509
42.4572,9.74908
39.1792,6.51445
28.5578,0.573748
29.0269,0.281155
40.5951,8.2802
22.8671,-0.113356
18.6771,-0.324057
26.6518,-0.118679
26.3347,0.359991
37.032,4.22927
26.1189,-0.633281
34.5278,2.82801
25.3474,0.0724539
26.745,-0.342786
30.0249,0.62174
31.0979,0.326271
32.4137,1.71923
26.8281,-0.187387
32.7178,1.25388
45.4859,13.4467
26.5945,0.503501
52.3834,18.7349
30.3378,1.61727
26.24,0.305557
38.1838,6.13192
23.5892,-0.147787
43.9719,11.2757
22.6405,0.359836
25.2695,-0.40664
33.7488,2.08512
27.0434,-0.292366
26.3955,0.120641
27.9521,-0.920669
20.5771,-0.515144
38.3912,4.55479
30.4803,1.67709
41.2376,6.52393
31.2836,1.4248
23.7975,-0.141422
23.4395,-0.0560904
36.4641,4.53344
34.3649,3.76293
29.6906,0.713309
29.6594,1.04604
27.383,-1.07678
27.5292,0.752696
35.7538,4.26182
32.714,2.32676
47.9557,15.5507
24.1646,0.368693
33.6363,2.12313
36.3379,5.09299
38.88,7.03162
27.6869,0.711564
31.7145,0.67745
33.167,2.09833
29.1331,0.238504
27.3176,0.176278
21.0601,-0.0500006
31.3091,1.71469
34.8955,3.40831
36.3422,1.75709
23.7094,-0.683098
27.3589,0.735274
27.7329,0.0480259
30.1416,1.49736
38.4776,5.7633
31.9786,-0.268604
29.9447,0.348115
45.862,9.46802
23.2223,0.176296
34.1313,3.01648
44.6012,10.9166
31.5368,0.84461
28.9095,0.735787
22.8927,-0.0268953
34.9684,2.34396
33.6188,2.64868
27.3817,-0.351069
42.3103,9.75546
25.2998,0.0999584
28.9819,-2.76181
27.6181,-0.794556
19.3814,0.0973542
31.6519,0.972894
31.6528,1.43326
28.3863,0.193997
31.3065,1.27354
34.1587,1.20303
26.3582,-0.000856646
32.6289,2.0448
35.4207,4.03597
32.4008,1.69438
32.6138,2.52727
30.7117,1.84251
26.8608,0.823838
23.9938,0.561354
35.3028,4.1176
21.5877,-0.225036
26.1137,0.172687
22.7,-0.357693
30.3706,1.55343
27.3385,-1.63464
34.6876,0.966531
37.9739,5.89979
36.7512,0.8268
29.5277,0.0644682
27.6822,0.975902
32.2554,1.21169
25.861,0.664787
25.3929,-1.35156
26.344,0.648993
21.1895,-0.370754
52.0323,18.249
50.0702,16.1149
35.1685,3.86251
24.1647,0.0665149
32.7781,2.4028
35.0204,3.2718
29.7486,0.832001
19.5168,-0.388608
25.4769,-2.80316
35.8576,4.60878
28.2864,-2.03794
33.744,2.74543
37.5439,5.79263
39.3348,4.1965
28.6877,0.681908
23.7431,0.0740883
28.8696,0.325881
26.9204,-0.0608916
25.4561,0.129554
32.155,2.05567
35.5526,2.96636
29.2291,0.40797
20.1552,0.0537162
25.2815,0.684567
27.4221,-0.454327
31.0517,-1.42524
43.5533,10.7027
26.8157,-0.314898
29.4607,1.11469
23.9093,-0.461977
38.6597,6.37875
24.846,0.407918
22.554,-1.35831
31.0772,0.902603
22.4047,-0.251583
31.8251,0.728296
37.6512,5.61165
29.5535,1.12952
24.8183,0.168427
39.9148,8.18123
29.7629,0.206332
28.4653,0.749428
50.3265,17.3737
21.7503,-0.307632
30.5488,1.00839
25.5763,0.321844
43.1692,10.6005
29.9604,0.983378
27.5571,0.661694
32.4944,0.0416141
37.8996,6.51134
25.4191,-0.019272
22.8097,-0.0194865
35.995,3.17722
20.7759,0.276152
37.4797,5.80118
24.2142,-0.524853
34.1209,3.12369
27.0221,0.862615
28.9546,-0.324438
46.502,13.0316
23.8471,0.192238
30.1239,0.704777
31.652,-0.145992
31.4789,1.89826
29.2957,0.804671
28.4436,-2.54994
30.4836,0.225497
35.713,4.13565
31.1561,0.626431
31.0108,1.4048
49.0747,16.0315
22.2401,-0.0536253
33.6849,2.62465
33.5948,2.88473
32.1023,1.79755
34.4567,3.76466
23.3108,-0.214811
27.2883,0.528192
39.0712,4.38949
35.0356,3.35956
34.4804,2.15556
26.1875,-0.201651
25.4897,-0.938414
31.9584,0.558259
45.1638,12.2136
25.4704,0.432144
39.3191,6.08673
37.2235,5.0127
25.7744,-0.0665034
30.6957,0.589747
40.8872,8.48001
27.86,-0.0947992
26.7881,-0.438559
25.4031,0.224359
41.9878,8.49497
37.7671,6.05289
28.9778,0.747281
30.9314,0.357084
25.4503,0.21719
28.2026,0.821433
48.5199,16.4995
37.1102,5.42155
39.863,7.33443
31.9678,2.3468
29.0332,-0.939875
24.487,0.173694
36.7816,4.25501
27.3364,0.793798
28.4641,0.0519962
23.0433,0.0335437
26.269,0.212423
27.4495,0.0468475
38.2908,5.67462
44.059,10.6308
29.2684,-1.1915
37.0412,5.43696
39.8344,7.8197
25.008,0.28421
27.1299,-1.02461
32.213,2.00523
26.7878,0.526732
23.3165,0.0392238
30.8717,1.43687
29.3559,0.606123
28.0885,-0.3586
37.8471,5.97398
32.0081,2.20405
53.1181,19.711
33.2443,2.82227
22.766,-0.298225
35.7778,-3.10491
28.9994,0.975752
22.3815,-0.749312
35.8902,4.55424
22.7048,0.407034
25.3395,0.111227
29.0369,0.504018
24.1576,0.345724
20.2579,-0.230687
32.7831,0.15689
32.229,1.17389
45.3911,12.6971
37.5583,6.42027
29.3815,0.427102
26.8122,0.0782149
30.3808,1.55991
28.387,-0.953411
18.1072,-0.779651
38.5583,6.427
55.3467,20.8949
23.3306,0.0593817
27.3358,-0.0593666
33.1105,2.43334
28.5958,-0.0806803
36.7955,4.41081
37.2822,5.22682
26.2175,-3.1054
41.2377,8.20521
30.4996,1.81509
34.7845,2.78393
34.7453,3.05981
39.8029,7.94391
22.7028,-0.322856
26.6846,0.0295899
21.3093,-0.0524427
34.47,2.77292
35.585,4.64309
24.2107,0.349515
53.0546,19.2691
23.321,-0.183426
34.6535,3.4167
28.372,0.777543
28.878,0.848854
38.5414,7.10833
18.2906,-0.435573
30.9752,1.1387
39.0068,6.4251
33.7595,2.82107
31.973,1.5143
21.5894,-1.29156
38.7525,6.89005
35.9618,2.89754
35.0363,3.53169
33.8589,3.42368
38.2621,5.05361
30.9303,1.51969
27.684,0.328394
38.6294,6.47606
26.6611,-0.405437
32.4467,1.10458
36.3675,4.20653
