26.5307,-0.568025
26.2476,-1.42411
41.9991,8.64706
29.7452,0.433908
41.1968,7.16742
44.3504,12.6715
19.8153,-0.144418
36.7979,4.71353
27.5751,-0.37273
33.7025,2.87373
34.228,2.75982
32.9147,1.23552
34.1175,2.37338
37.1511,4.72466
30.0107,0.883512
43.6236,10.9565
31.3577,0.733887
36.3518,4.9699
21.2721,-0.368173
30.9662,0.372587
34.5324,3.45473
31.9242,1.98975
39.1957,7.60817
27.3339,0.91613
27.8189,0.805395
20.1775,0.00993086
34.8192,4.0881
42.0095,10.2096
50.63,17.4795
20.4964,0.204434
25.0365,-0.209216
34.386,2.96488
31.6052,0.0917417
41.4724,8.83762
24.6979,-0.60969
32.0843,1.58593
32.6988,-1.57772
26.2708,0.881944
42.0078,9.43072
23.9449,0.0154522
23.2287,-0.622787
28.5486,0.748607
41.2118,8.60573
27.2105,-0.77854
28.5514,0.551257
50.3334,17.6742
33.8813,1.50502
41.5056,9.2489
43.4112,10.9859
23.8744,0.00042779
38.1913,6.9239
30.6179,1.47016
25.2085,-0.408751
28.1548,0.446282
26.9892,-0.0474407
21.1745,-0.420655
25.9288,-0.203473
32.3447,-0.225924
35.8193,4.389
30.9202,1.39012
30.9605,1.05691
35.6643,3.98499
24.5451,0.0466131
20.0234,-0.0478417
33.9744,0.527312
42.2211,8.01002
31.4589,1.58094
30.1317,0.770652
28.6177,-0.458699
31.7768,1.11304
40.449,8.80373
32.6339,2.48131
27.5966,-0.0218791
29.8047,0.939606
35.7849,4.64309
36.7657,4.98798
21.7134,-0.627142
18.2471,-0.647356
28.2393,-0.204709
23.2138,-0.604999
25.5058,0.163259
30.1448,0.791703
26.8592,-0.0417097
32.5383,1.49762
34.0189,2.11871
25.3661,0.221645
29.2624,1.0595
36.0592,4.53644
39.8033,4.51604
25.9288,0.16042
39.6189,7.4012
24.5249,-0.0988543
27.5531,-0.107939
24.9173,-0.976495
29.4959,0.756829
20.4841,-0.0257664
21.8166,-0.059714
23.5659,-0.919068
38.7128,6.43918
20.0419,0.0975013
26.7469,-0.174944
37.2777,5.36116
30.0706,0.396573
36.1794,5.08381
35.0844,2.89889
26.1161,-0.358691
24.0799,-0.288424
32.4204,2.51004
27.9367,0.843213
27.3997,0.293771
31.6904,1.35527
30.1279,0.638532
30.5487,0.374397
32.788,0.273235
33.9097,3.41826
30.6937,1.03047
31.7206,0.725223
29.0929,0.348499
30.7035,1.51561
32.6072,1.45525
32.6673,1.93392
33.5898,0.38946
33.6103,2.5333
30.6116,-1.71886
29.1352,0.187043
23.1377,-0.257447
23.8975,-3.56012
27.713,-0.842311
23.1851,-0.613615
31.4972,0.179923
41.2023,8.16379
33.2827,1.68192
31.5488,0.158717
34.4464,-0.161856
31.5277,0.631599
31.6013,1.60595
22.1149,-1.44899
27.7527,-3.68481
31.4345,-0.849277
35.8448,3.07007
32.3025,1.11767
21.4664,-0.00929405
38.4264,6.68105
27.5672,0.163826
65.5756,31.6182
29.0335,-0.489858
27.3905,0.785045
53.3427,20.3007
36.7266,3.94372
32.3625,2.53387
32.8668,1.03967
25.5329,0.465769
36.2609,3.66133
39.2998,6.56302
25.3956,-0.0212583
31.236,2.05737
32.4148,1.61956
21.195,-0.00704809
23.0707,-0.277009
29.3652,0.524123
24.845,0.0925712
29.4078,0.074033
37.7657,5.80904
28.4056,-0.0474786
36.0555,3.54501
29.1347,-1.04444
26.8191,0.378494
23.6836,0.0778129
50.5004,18.0072
31.3016,-0.0663551
39.3171,7.60607
31.5336,0.270904
23.0249,0.0390942
23.976,0.0107607
24.611,-0.465293
21.0613,-0.156877
41.766,9.72253
36.0164,2.48227
25.3097,-4.50486
32.3484,1.00553
31.4614,1.6252
23.6974,-0.142514
22.9868,-0.599926
25.5459,0.292894
33.4523,2.23327
35.9453,4.5736
36.6504,5.13608
38.8173,5.5758
34.0575,3.48362
37.1039,4.19099
27.6666,-0.0809618
35.3907,2.58187
26.4986,0.778764
31.6946,-1.11918
26.1804,0.282462
23.7289,0.0244129
32.9076,0.309598
26.8041,0.257721
37.9059,6.49986
28.9057,-1.08369
36.8769,4.62862
30.8028,1.24848
28.4533,0.285773
30.0712,1.32343
42.1506,8.76064
29.2601,0.673235
31.6041,1.03922
56.7033,23.6098
28.709,0.193121
33.9705,1.68821
47.009,14.6008
32.1181,1.91083
37.2656,5.1585
53.4208,19.7009
35.5958,4.49044
33.2526,2.20576
27.9332,-0.103464
33.1065,2.71521
34.1432,0.772051
22.5423,-0.175795
35.5882,3.22924
37.509,2.60001
33.9209,2.38391
32.4584,1.34052
38.6958,7.29125
33.6299,2.34586
30.7768,1.74344
20.2953,-0.188366
41.1526,7.7418
29.787,-0.0774321
29.2203,0.903828
43.0393,8.6929
33.5606,0.34154
28.0218,0.294693
29.5788,0.440005
25.0572,-1.35003
29.4223,-0.0221914
25.8713,-0.103437
25.8616,0.0282456
27.6662,0.902216
23.4075,-1.46687
26.9679,-0.813702
37.6346,4.68335
48.5118,14.4554
24.2581,-1.52561
23.9028,-0.586978
21.132,-1.19158
34.1293,2.65165
29.3667,-1.11003
51.4876,18.7641
33.2264,1.73492
31.3628,1.07948
42.6958,8.52924
21.3495,-0.582452
31.0029,1.11554
23.0304,-0.995683
28.0106,0.873645
40.5567,8.90446
40.3747,8.65323
29.681,-1.39729
34.6139,3.03712
30.7711,-0.995436
34.7389,3.5385
28.5231,-0.339615
22.2188,-1.81613
32.8496,1.83576
40.0877,7.81897
46.4074,13.2657
39.1759,7.65794
28.7392,0.14095
35.0852,3.83093
26.6515,0.0226818
26.4543,0.362915
43.799,10.5993
35.0458,2.0064
26.5631,0.603895
24.7542,0.0553978
30.2071,0.443673
43.9161,10.8918
31.8087,0.87328
45.5404,13.4036
38.8166,6.03768
28.7684,-0.482337
34.8433,1.63225
47.3596,15.4432
29.8576,0.947975
32.5908,1.83602
35.9092,4.21487
28.9029,-0.231532
27.3995,0.551311
29.5795,-1.55949
29.4773,-0.0243344
27.5982,-0.127619
30.0794,0.198797
42.1196,9.46233
39.0511,6.5183
42.5522,9.10171
29.1824,-0.756196
46.6468,12.4979
24.8952,-0.164703
28.5787,0.683429
30.2303,0.895038
31.7116,1.66535
25.5334,0.389473
31.0445,1.30627
39.7963,7.71764
29.5023,0.0269853
38.7117,7.23067
29.4243,0.00156198
39.6694,8.20888
31.2774,2.0101
26.1714,-0.558321
32.6909,0.541958
24.373,-0.227192
31.1698,0.980103
37.4818,1.96216
25.0065,0.102431
36.5437,3.44111
30.7683,1.27361
28.2854,0.430636
29.8492,0.375888
34.5817,3.10174
26.9864,-0.11185
30.3316,-0.287352
39.8077,8.44897
35.3324,4.55055
28.8758,-0.813747
33.0904,2.96924
24.6993,0.00965696
30.3394,1.47701
24.122,0.113899
32.0363,1.79165
40.8054,8.98864
31.4802,0.965333
42.8203,10.9665
31.2083,1.93279
39.1315,6.67559
17.2205,-0.530019
38.0511,5.13422
42.3649,9.74139
26.081,-0.428315
25.0891,-0.662146
26.39,-1.65023
44.8875,11.3065
44.2432,12.292
26.8537,0.105853
27.1512,-0.623838
22.7132,-0.56581
28.5673,0.603856
27.3996,0.231142
36.4861,4.76466
29.8958,1.12765
30.0821,1.31306
33.7888,2.5038
27.6592,0.358861
37.375,4.39029
29.5911,0.864451
28.3543,-0.350165
28.6854,-0.319986
43.195,10.6418
32.6625,2.32409
29.6069,1.42208
31.0961,0.804158
25.8384,-0.214668
38.3622,6.66954
39.9828,8.32497
37.6501,5.19509
37.7858,4.82999
32.3295,2.40848
31.3535,1.10336
21.3282,0.364122
31.7661,0.239337
24.7947,0.192866
36.6959,1.95045
23.5901,-0.185756
27.8368,0.219303
24.7193,0.494432
31.4339,0.401715
21.665,-0.17288
44.7633,12.2176
32.12,2.15132
30.8671,1.18013
19.2488,-0.356431
42.3197,6.73621
30.0231,-0.69779
27.6668,-0.286857
37.6773,5.97816
35.7798,3.61697
28.4191,0.882717
32.6831,2.06138
34.3447,2.94365
45.2139,12.5268
30.8264,-0.312183
35.252,3.67319
30.0313,1.04421
39.4783,7.32208
28.284,0.612721
29.7525,0.311868
36.6547,2.8342
26.3279,0.118224
39.3818,7.15631
42.9017,10.2952
23.6773,-0.564737
30.8253,0.509079
28.2801,1.20754
33.0919,2.70282
29.6145,0.180366
39.5544,5.44508
39.0561,7.16725
25.5154,-0.641107
43.1852,10.8308
26.4247,-0.0869965
25.2651,-0.555473
34.0921,2.3594
40.1091,6.68634
33.268,1.56782
24.559,-0.235298
30.0267,1.10203
35.0176,3.84568
30.1545,0.403324
37.6138,5.09814
30.8275,0.37902
29.4394,-0.209926
22.993,0.151056
33.1787,2.91676
22.0771,-0.897521
30.2767,0.694911
34.1093,1.02847
37.1424,5.84871
27.8121,1.00814
31.503,0.259467
26.3844,-0.388006
32.1657,1.5619
26.7136,0.0171442
24.4721,0.0801303
34.7656,3.79135
28.8168,-0.378084
27.7229,-0.658899
20.0572,-0.495278
31.3622,0.632456
28.5342,0.0363139
23.7199,0.158281
32.1679,-2.93113
28.1938,-1.5567
39.0986,7.1174
25.6865,-0.119131
30.8199,1.86913
26.8838,0.558469
17.8134,-0.445951
27.0548,-0.552329
24.4366,0.321811
29.1096,-3.5726
47.3194,13.1141
42.6063,10.2944
38.7846,6.88513
35.5618,2.35192
26.2977,-0.0426082
25.9291,0.245411
34.3366,1.96442
28.9751,1.11073
21.7231,-0.623164
27.0919,-0.948859
22.7463,0.110455
36.544,3.10005
33.2362,1.9987
26.0231,0.469221
34.1503,1.10346
24.3154,0.530415
26.1972,0.53561
33.7715,3.47845
34.3957,3.46855
20.6808,-0.32628
40.8606,6.72062
37.7443,5.88586
25.8496,0.196612
33.2815,2.44124
33.7713,1.78101
40.2379,7.30843
42.2813,9.70285
25.8117,0.399432
41.5693,9.89881
34.5729,2.8316
39.9279,7.07061
19.114,-0.164921
25.1546,-0.348432
30.9567,-0.471698
34.1455,1.80369
22.1765,-0.551987
33.6832,2.41043
33.7667,1.62355
28.5148,0.485693
32.6629,2.70729
43.3842,10.151
34.029,3.33966
27.083,-0.781595
33.3456,1.59861
31.4311,1.78991
26.6894,0.621542
46.6338,13.3243
32.9076,0.716114
28.8909,-0.0338367
33.4987,3.18163
47.3806,14.3835
32.7461,1.97267
43.5454,10.9052
27.796,-0.172434
24.985,-0.357153
24.6465,-0.773818
28.8738,0.314177
28.3608,0.858127
28.7609,0.00375376
38.2016,6.74843
31.6289,1.26103
30.0129,1.05076
39.6524,6.67559
40.2999,7.2001
30.4391,1.16253
30.8904,1.22332
42.2673,10.0281
34.4744,2.13347
31.0023,1.44638
24.2616,0.284684
30.0767,0.358308
28.815,0.958069
30.4932,0.89603
32.7012,1.23093
24.4531,0.246762
37.8088,5.24174
36.0183,3.12249
29.5265,0.0473007
25.6122,-0.12399
16.349,-0.792446
38.6626,6.37594
33.0185,0.594746
31.2627,0.26568
23.9453,-0.544724
25.9896,-0.487169
30.6563,-0.444732
30.9288,1.32894
49.0004,15.7287
25.2077,0.186076
25.6304,0.524407
26.3458,0.0686254
27.4983,0.351237
28.8394,0.670964
21.1657,-0.710389
25.2923,-3.09696
33.0916,2.17527
27.6139,0.156911
32.1164,1.12547
27.6701,0.239841
39.0386,7.21627
45.9291,11.2492
26.9502,-0.638573
29.1121,-1.6048
21.997,-0.777852
32.0409,1.80318
27.2919,0.340798
41.803,9.38638
27.9632,-1.58164
31.2197,0.873988
24.0097,0.196323
21.0506,0.0284377
27.807,0.338628
29.0355,-0.74576
33.4632,2.45477
21.3914,-0.522498
28.5238,0.920322
33.1132,2.95493
40.4353,7.05502
35.6604,4.56649
39.0632,4.72905
32.4368,0.284499
31.9544,1.22719
33.3947,2.78451
37.6205,5.70735
26.9959,0.462382
31.0247,1.99984
39.0655,4.87397
33.9505,2.89771
37.423,5.61763
28.8128,0.810065
23.5024,0.0209458
29.8122,1.43077
31.8544,0.238015
21.894,-0.865917
25.3848,-0.179968
28.5939,-0.660048
30.1911,0.182153
25.2808,-1.09385
24.9184,-0.698142
25.6199,-0.810724
38.3022,4.89219
27.005,-0.670509
21.8526,0.09486
31.6637,1.72177
48.614,14.2233
33.3613,3.1928
48.5116,15.6491
28.4957,-0.609622
28.1689,-0.130897
30.5614,-0.987254
25.4803,-0.0777042
26.0911,-0.870384
20.4221,-0.0192177
31.4907,1.48398
32.5982,1.78359
41.6031,7.77065
31.419,0.946705
24.6375,-0.290948
33.2514,1.86319
35.0511,4.05422
26.6897,-0.367785
31.1112,1.99559
24.1198,0.524691
32.8611,0.118686
33.8841,2.9068
35.1264,4.09363
35.2778,3.36345
25.8486,0.597211
31.0921,0.618097
26.6914,-0.131985
26.7622,-0.963078
17.7921,-0.330913
20.4107,-0.100776
33.9961,2.20432
31.503,1.30653
34.5267,3.7163
30.1828,-0.739273
41.7055,9.79266
