23.6976,-0.0413639
26.2124,0.0713983
35.111,3.00657
25.872,-0.0196222
27.4941,-0.139624
20.4156,-0.0269774
25.3354,-0.0857688
28.277,0.419015
28.4957,-0.190795
25.3682,-0.127955
28.7879,-0.32238
31.9366,0.806542
23.1037,0.0535219
28.7969,0.190245
28.1817,0.0603258
34.6909,2.66211
28.2713,-0.0497815
28.1282,0.666135
28.3147,-0.0382523
32.3941,0.357782
26.6079,0.0417535
40.9065,8.73103
25.7374,-0.0623941
40.1503,8.05672
33.1517,0.925274
19.2853,0.00525859
38.1853,6.35085
35.9967,4.05241
33.0857,1.01313
29.835,0.194384
39.3687,7.28784
26.9401,0.134573
28.1086,-0.0991617
30.66,0.239937
33.6731,1.12607
24.3066,-0.143905
24.7658,-0.318378
25.6089,-0.0834552
27.5394,0.0034895
37.8005,5.84596
31.375,0.229252
39.1286,7.03824
30.0106,-0.469558
30.7366,-0.173946
35.358,3.3332
25.9539,0.0629678
29.5751,0.012967
32.4,0.612625
43.3182,11.1364
29.2944,-0.0600781
27.6017,-0.285913
31.4998,-0.155013
28.3687,0.0291525
23.5104,-0.0917178
26.101,-0.225576
29.8546,0.0120304
39.2824,7.44805
30.576,-0.0648817
27.8952,0.253165
38.1223,6.40426
51.7927,19.6921
35.0393,2.95578
29.3004,0.128772
31.2529,0.172926
32.8956,0.879488
19.1003,-0.0502317
35.7593,3.73238
30.3285,0.295026
26.0982,-0.67141
33.5502,1.80701
33.0657,1.00516
20.2882,-0.203204
37.8008,5.84932
27.3819,0.00882983
30.3191,-0.329483
33.0836,0.688099
57.2709,25.2652
30.3852,-0.0215672
34.6736,2.69097
32.0504,-0.0389786
36.7848,4.90686
28.7264,-0.138395
23.5886,-0.265413
23.6892,0.0269867
28.5989,-0.0214404
27.5703,-0.0783536
23.9212,-0.106045
24.8631,-0.0597165
29.3006,0.158348
27.5257,0.0623153
43.4793,11.3766
34.2589,1.76952
27.6982,-0.293085
27.42,0.0940641
28.4155,0.0140767
18.607,0.06672
33.8923,1.7932
37.5158,5.68251
40.5434,8.42249
30.0201,-0.00724197
32.5371,0.0387159
35.9718,3.95814
29.4314,-0.198514
29.3567,0.331802
27.191,0.0890809
39.4427,7.35841
22.0165,0.0184156
40.1581,8.15471
19.2693,-0.148157
31.3455,-0.178557
28.2267,0.0556328
40.448,8.34308
28.8849,0.190746
35.1345,3.14434
32.9381,0.863825
29.8685,0.137291
41.9267,9.87446
34.9933,3.11111
36.4522,4.5339
33.1154,1.24361
48.2542,16.2974
28.7358,-0.348276
37.7257,5.42016
21.2443,0.0170187
21.3436,-0.29131
42.9843,11.1354
54.4125,22.3835
39.6539,7.70725
31.0614,0.404137
26.5295,0.185249
24.2092,0.00868344
37.397,5.6898
33.3054,1.11655
18.7143,0.196069
30.4455,-0.154087
28.0808,-0.23909
30.9318,-0.177906
26.6153,-0.0573898
31.6442,0.270636
33.0578,1.34464
25.6543,0.108682
22.8909,0.0618367
38.0908,5.97168
27.9933,-0.0778074
22.3383,0.0397138
24.018,0.137422
57.562,25.584
23.9962,0.0788227
42.6441,10.4768
27.3135,-0.230055
45.2941,13.3224
30.0056,0.358919
32.0822,0.668446
28.9092,0.0865665
32.8511,0.602975
29.6494,0.291059
40.8399,8.7445
33.1225,1.19128
36.5722,4.27137
22.1066,-0.0479344
28.9377,0.059317
27.2411,-0.161402
34.0157,2.0767
26.068,0.0879766
34.4592,2.58254
35.8729,3.86783
30.7156,-0.127966
19.9047,0.032018
26.1915,0.158949
46.3776,14.4187
28.2151,-0.0492286
27.4769,0.0538306
28.4137,0.128337
43.1119,11.1119
34.4755,2.34465
36.3754,4.25545
28.9961,-0.276322
40.6371,8.70906
32.2341,0.870724
24.6032,-0.385899
18.5941,0.0440354
25.7455,-0.00929069
32.3279,0.356129
36.5902,4.74913
33.8505,1.55501
36.3559,4.18945
18.8804,-0.0541667
17.0127,-0.101695
34.7143,2.84511
46.0374,13.9019
30.4985,0.227298
23.7773,0.120035
39.474,7.38944
38.942,6.58534
39.3093,7.32254
22.0045,0.204683
31.1403,-0.0973129
31.9366,0.477824
35.2227,3.13915
38.2223,5.98388
36.2281,4.29691
30.5052,0.107248
21.4798,-0.0421685
42.8521,10.8865
50.8258,18.8062
40.0657,8.2227
25.3807,0.0262289
49.9285,18.1811
40.9007,8.8698
20.977,-0.0161587
41.4074,8.95925
31.187,0.116509
32.4888,0.45673
35.5337,3.53719
41.7199,9.94736
41.4059,9.41747
32.002,0.0151589
39.3114,7.3905
41.9318,10.1686
35.2962,2.95228
38.4112,6.23214
42.1641,10.0339
31.9924,0.493982
35.4201,3.5226
30.9818,-0.303017
17.283,-0.00225895
26.6168,-0.140005
38.3719,6.38333
36.8134,4.75881
38.3996,6.34293
25.2922,-0.163435
33.4312,1.40471
39.4116,7.34506
31.145,0.614506
18.9576,-0.144114
55.0943,22.9913
30.646,-0.0871779
31.0176,0.259715
33.4295,1.48253
23.3778,0.0825376
28.0024,0.158402
36.9991,4.84139
18.1829,-0.026472
27.413,0.0303825
41.1066,9.1683
39.7422,7.40929
36.1722,4.36823
33.7747,1.51555
23.831,-0.0400467
30.3548,-0.0376977
27.9319,-0.00887589
24.9722,0.0828154
32.6003,1.11675
19.8038,-0.0313827
31.5298,0.352906
31.6791,0.150895
31.3418,-0.397839
37.3771,5.0136
39.4774,7.3026
27.797,-0.189817
34.5893,2.29673
39.2868,7.25545
36.5373,4.34784
27.1877,0.366839
31.3996,0.723371
33.0199,1.26567
41.4254,9.33913
42.1386,10.2981
27.8957,-0.13218
24.8661,0.0359997
37.4588,5.03062
31.0002,0.019251
30.8654,0.0676649
32.8784,1.09507
34.9674,3.09668
37.9644,6.07509
45.4271,13.2431
29.7153,0.00827747
27.4722,0.238611
26.7267,-0.322181
26.4846,0.250568
32.661,0.741227
29.7936,-0.155102
36.0662,4.14308
25.2644,-0.0501605
42.2842,10.2307
43.4388,11.3727
30.1955,-0.0382859
31.8795,-0.62744
38.0582,6.09236
24.6061,0.0963592
31.3864,-0.275506
27.0458,-0.053356
31.7357,0.061634
22.5871,-0.0766329
22.412,0.0821167
35.8087,3.50222
31.6108,0.224139
29.7941,-0.356988
29.757,-0.37087
19.19,-0.101864
21.8487,-0.0823064
25.253,-0.0897789
29.7479,0.162792
30.2378,0.313415
40.8808,8.53108
21.8074,-0.0108467
32.3533,-0.342595
29.3556,0.0399982
30.9258,-0.0514398
31.201,0.245541
26.7412,-0.104935
38.3923,6.3759
27.8719,-0.00528524
38.7256,6.49031
28.2655,0.111256
27.2306,-0.0126759
25.2764,0.218422
35.9767,3.92381
35.6058,3.78171
45.2291,13.1235
21.402,-0.14772
49.1066,17.1647
47.1158,14.9399
24.4448,0.0169417
32.2069,-0.281409
33.9129,1.99441
34.2317,2.07957
28.2905,-0.0113191
33.2595,1.45007
20.1238,-0.132334
31.3392,0.0364764
31.8288,0.114496
30.2221,-0.331043
35.1121,2.82252
34.9968,3.07316
30.6979,0.203509
28.9463,0.0301384
23.2155,-0.285557
29.8054,-0.0347477
34.0418,2.34462
25.0972,0.260564
23.8751,-0.0267635
28.7727,-0.00680219
48.9218,16.873
40.0253,8.00496
29.867,-0.602096
38.4216,6.387
23.3683,-0.302944
32.3495,0.734217
22.2224,-0.0284158
34.9663,2.88477
23.8117,-0.369238
39.7061,7.70542
20.1159,-0.0994922
25.199,-0.0515606
30.7997,0.0426121
27.2203,0.277124
31.5898,0.269555
28.6039,-0.135344
26.9413,-0.0917
27.0732,-0.0682882
26.9792,0.192095
25.1627,0.182739
20.6048,-0.121001
23.658,0.0577478
24.9332,0.201474
38.0413,5.57693
41.0566,9.08283
38.7367,6.71941
26.9798,-0.0752076
22.2905,-0.0740567
42.0787,9.94173
57.2192,25.1802
19.5036,0.0366654
43.6405,11.5095
38.9934,6.87649
23.4686,0.0201038
33.0988,1.37679
21.5918,-0.0177384
25.7859,0.0926099
28.4896,-0.255691
32.3974,0.250393
23.2457,0.175602
30.7441,0.117433
29.9507,-0.0553027
35.0108,2.65267
28.6528,0.0777961
32.8427,0.587515
24.0133,-0.000494992
32.9262,0.441481
31.3126,-0.070093
46.4265,14.3875
26.492,-0.096206
39.9128,7.63028
45.1825,13.2949
44.5268,12.1908
51.6003,19.4158
27.33,-0.323141
30.373,0.343328
26.6298,0.0347459
37.6274,5.7166
33.0535,0.920144
25.4647,0.146991
43.4317,11.1199
34.47,2.71496
32.5297,0.943548
23.4274,-0.248136
32.7852,0.786668
24.2459,0.193684
30.4994,-0.478462
20.5018,0.0497771
21.4236,-0.178715
31.7106,0.240547
35.8054,3.86226
50.8149,18.8617
29.4885,-0.067975
39.912,8.04687
33.1926,1.27419
23.724,0.0342423
35.6622,3.79164
23.8785,0.00462388
27.8094,0.0353919
26.1913,0.00992969
22.3394,-0.0124318
24.6785,-0.0597134
29.8613,0.269025
37.9317,5.64478
38.0057,6.03026
43.7948,11.4154
36.6626,4.69176
28.1219,0.13978
34.9633,2.80327
26.1696,-0.0768453
35.6962,3.4736
25.5431,0.0550912
32.2056,0.73632
36.2541,4.5198
26.2173,-0.1108
39.6449,7.67386
39.9954,7.87125
52.365,20.399
29.5377,0.238405
32.9278,1.01448
40.7735,8.97798
36.5087,4.28878
31.5786,0.241013
34.2242,1.82788
27.3917,-0.109033
26.2373,-0.0164277
29.1872,0.200111
42.3341,10.1139
41.8755,9.77411
44.0565,12.1765
34.301,2.38567
38.1544,6.10806
32.9719,1.11064
25.252,0.139192
45.9012,13.8972
24.4471,0.129222
26.6409,-0.0425349
35.1285,2.95719
39.7013,7.2433
24.4977,-0.00220521
23.3196,0.102327
41.2937,9.04023
26.4846,-0.120067
33.4897,2.08076
27.3026,-0.304658
35.0462,2.83914
29.3767,-0.189616
36.7524,4.54305
37.901,6.15137
22.943,-0.0723977
38.2083,6.10744
35.9016,3.90502
38.2291,6.19239
23.7744,0.0628525
24.2281,0.14631
40.8882,8.53152
29.7561,-0.244095
35.0552,3.14815
30.2987,0.0907573
28.5479,0.54588
35.0708,3.04368
27.6636,-0.018179
23.0587,0.0270238
27.4092,0.24562
29.9443,0.076764
36.5226,4.4345
29.088,-0.277979
35.4288,3.13349
35.2925,3.15537
40.3956,8.4757
23.5963,0.222028
28.9167,0.026299
32.9084,0.839031
29.1051,0.286695
29.5612,0.168793
23.8538,-0.0311113
25.7134,-0.270879
19.9702,-0.306227
36.3791,4.16548
38.0582,6.00245
36.4298,4.45355
27.1756,-0.0240738
28.6311,0.15667
31.7443,-0.204252
26.263,0.0427101
26.9843,0.161381
21.0623,0.116848
31.664,0.0751532
38.9205,6.81883
32.7066,1.15087
34.5091,2.18053
28.8175,-0.670525
23.9454,0.201278
24.6058,-0.0328624
39.1295,7.23846
27.2817,0.112553
34.3406,2.90291
34.0094,2.00261
32.0608,-0.160222
37.5752,5.5365
20.2532,0.00270053
24.7431,-0.0736993
27.5518,0.154479
26.4141,-0.0803803
34.1365,1.97658
30.7348,-0.205149
26.1388,0.00285312
33.6895,2.2001
40.2856,8.20421
28.378,-0.0662356
32.2987,0.767576
30.2201,0.0425137
32.9251,1.28446
33.9138,2.01371
23.5008,-0.0764933
23.1211,0.152679
31.541,-0.0923472
37.8873,5.63459
21.6996,-0.0692296
17.0029,-0.0545624
18.0998,-0.0369099
26.1336,-0.109841
39.1446,6.78216
43.7266,11.8603
28.817,0.155255
29.5654,-0.0741292
45.0339,12.8701
30.3739,0.372523
35.5958,3.95025
24.9735,0.0551147
31.623,0.102903
33.7051,1.90792
32.6277,0.347418
27.3405,0.0700212
26.9226,-0.252475
27.6708,-0.0430282
25.2303,-0.0272268
28.4677,-0.0775953
23.5984,-0.117223
28.4195,-0.0437994
23.7353,0.0711319
34.9164,3.48516
28.7512,0.222818
23.3415,0.0312966
26.0498,0.443231
47.4703,15.0545
30.6495,0.250677
26.4586,-0.173879
23.7533,-0.0516876
21.1876,0.0601975
23.4848,-0.0679633
28.1421,0.252348
24.172,0.466516
21.1999,-0.316209
29.6255,0.0395973
23.5917,0.0442648
38.2921,6.59158
31.5776,-0.0394582
26.7211,-0.0476031
34.0674,2.32525
29.7336,0.0679501
26.6069,-0.108225
34.3005,2.37302
27.637,0.0457591
29.7715,-0.604842
26.4832,0.0814094
28.0032,0.0177011
46.0301,13.7184
31.0466,-0.0552287
30.4384,0.349833
32.201,0.173934
27.3908,-0.0974149
27.6772,0.164575
37.0002,4.76241
30.9963,-0.231047
24.5221,-0.0217445
25.5516,0.267678
42.8408,10.578
28.4259,-0.0386342
23.926,0.00313321
38.8769,6.96296
24.4041,0.112038
24.5417,0.140916
44.8651,12.9374
25.4867,-0.0490817
35.8454,4.34277
22.0048,0.0465703
26.6624,-0.392507
24.799,-0.0989466
21.4671,0.0669345
21.7503,-0.0633903
32.3862,0.666796
35.6196,3.4708
27.4292,0.0935762
26.5108,-0.176106
25.3975,-0.228638
24.3367,-0.0573306
27.1535,-0.0311779
36.1631,4.11672
32.7386,0.843923
29.4934,0.0282585
24.3639,0.0164008
25.6269,-0.132713
36.0053,3.89959
36.1216,4.05142
30.5428,-0.233771
34.1764,2.03727
35.1105,3.1593
38.7126,6.76144
33.413,1.2226
26.9996,0.0174937
35.1088,2.7956
31.948,0.453885
33.3121,1.17183
42.556,10.4371
23.3375,0.0153639
40.4114,8.56315
18.356,-0.130271
30.9056,0.042568
28.9654,-0.193634
32.7989,0.757215
26.4716,-0.250918
27.9994,0.172847
29.3236,-0.104946
25.6272,-0.00719133
46.4088,14.4862
29.9465,0.00603295
41.5583,9.46777
26.3653,-0.10966
31.3923,0.0672963
28.0025,-0.0494978
43.309,11.2598
24.9114,-0.0263357
