46.8014,14.5131
35.0204,2.75154
29.6949,0.144223
35.0527,3.16486
37.4826,5.41533
21.2003,-0.0909213
20.4988,0.0409684
21.7933,-0.102695
32.1964,-0.00471195
35.4249,3.2065
42.2178,10.2718
46.2291,13.4795
42.8795,10.9416
28.5273,-0.0710998
30.1177,-0.194421
30.3998,0.241329
33.3617,1.09172
32.2021,0.453376
29.5638,0.00356318
43.3998,11.3734
24.7835,-0.0933167
31.0258,0.17705
21.0549,-0.0382885
29.3483,-0.0573274
29.7082,0.104777
33.0323,1.06751
27.7515,0.0899224
37.5213,5.8228
27.8564,-0.0901112
23.0677,0.0690315
17.6765,0.0162098
25.266,0.020267
29.7472,-0.0358867
31.699,0.726461
32.6319,0.584574
34.0839,2.40502
31.5324,-0.771441
33.2859,0.981321
39.8792,7.84859
39.41,7.34194
32.9846,1.27134
22.5865,0.0519505
43.4695,11.8104
21.8288,-0.208913
18.086,-0.0635634
31.2295,0.0352963
22.3087,-0.0984289
30.0632,-0.422259
32.804,0.62345
29.5019,0.0139658
36.1026,3.87731
31.4427,0.298082
40.9054,8.8965
32.673,0.824974
28.1848,-0.0907191
32.2815,0.0106501
27.5909,0.0634409
39.9408,7.97169
32.1393,0.233089
48.4995,16.5964
30.4453,0.314296
22.8987,0.0879408
28.2098,0.0462805
22.5431,0.000512964
47.0275,15.015
38.8089,6.87016
50.2868,18.0485
19.2036,0.0212197
29.1027,0.194095
33.4407,1.1121
41.1845,8.91104
27.1671,-0.0536481
50.1945,18.0374
33.5166,1.55812
25.983,-0.10305
31.9143,0.247073
34.2028,2.28439
31.811,0.328381
33.727,1.86924
23.5543,-0.319222
39.3676,7.85947
22.6914,0.0395792
23.7691,0.244867
29.5365,0.0757807
23.3917,-0.379506
22.1075,0.0381217
22.2458,-0.008082
40.269,8.45188
32.7591,0.824939
34.0898,2.31568
31.2739,0.323477
34.7239,2.54565
35.7607,3.82523
30.4517,0.352979
34.3314,2.38049
19.6533,0.0573014
35.6879,3.4485
37.9276,5.90173
24.3599,-0.0570159
44.6214,12.5964
19.7573,-0.00340018
29.833,-0.580913
28.5308,0.136086
33.7508,1.94435
41.9916,9.42921
27.7054,-0.129453
28.1928,0.0406414
33.8512,1.9412
30.8043,-0.0340278
24.4915,-0.32411
26.0607,-0.276875
50.9997,18.8556
20.9565,-0.0347918
39.2952,7.27709
26.098,-0.238339
24.3516,0.0958831
32.555,0.756394
39.3742,7.374
34.2298,1.85374
23.4372,0.0763649
36.1208,3.36052
34.7609,2.60009
31.7138,-0.112735
25.8477,0.150791
33.7128,1.94841
34.2044,2.75074
32.5722,0.228743
25.673,0.061635
28.4158,-0.21411
29.598,-0.0246187
31.2275,-0.361755
27.4777,-0.232114
24.1087,-0.0481558
34.4749,2.83267
33.9742,1.39686
26.3175,-0.110312
30.0344,-0.0107674
20.729,0.165584
31.2356,-0.0259343
25.3629,0.224932
29.6502,-0.0288139
37.5256,5.45747
32.6128,0.325877
44.7545,12.705
27.1976,0.0809546
40.3551,8.46193
38.8053,6.15175
34.4316,2.6406
25.3256,-0.109106
28.3422,-0.0337858
25.1589,0.141244
31.6975,0.521281
22.6097,0.075316
25.0426,-0.00233687
29.4509,-0.0928955
46.0397,13.8339
31.2879,0.246557
28.5071,-0.349807
33.849,1.88379
37.2192,5.58616
33.554,1.59478
34.7138,2.93793
25.1183,0.120591
27.0151,0.282803
39.2698,7.28881
26.3498,-0.0101469
34.3255,2.26569
30.1094,-0.0910678
30.3098,-0.0436657
27.2466,0.0294915
38.1398,6.15511
32.8268,0.0380715
51.7949,19.6511
42.7436,10.7615
24.8945,0.00213751
32.3119,0.640608
23.8994,0.0365914
33.587,1.55005
39.2743,7.54563
20.0372,0.102564
37.7879,5.96039
47.963,15.8798
28.0105,0.183031
17.872,-0.0523922
33.2101,1.57316
47.4611,15.6102
35.662,3.39355
40.7103,8.63806
42.9801,10.8629
39.7236,7.6823
25.7698,-0.0201546
27.9146,0.190919
34.8027,2.86171
39.2169,7.26701
24.7765,0.0951202
33.2757,1.38269
39.606,7.71431
34.1005,1.89635
28.0225,0.0425687
39.6928,7.65349
33.3156,1.14875
32.5717,0.874471
23.7072,0.0157473
23.6117,-0.116777
34.2138,2.14676
28.9476,0.221935
35.176,3.35481
31.4796,0.145496
32.1615,-0.289965
31.4211,-0.0953157
38.0909,5.90959
33.8413,1.83623
36.5307,4.79915
31.726,0.0885055
29.6949,0.0260933
30.4295,-0.112166
40.7577,8.52667
27.2221,-0.0543143
29.5214,0.519935
39.0656,6.71292
33.8461,2.11603
32.6083,1.19454
32.9652,0.642217
46.2307,14.3072
34.9764,3.3648
29.9949,-0.260404
42.1453,10.2035
28.5349,0.116951
39.1275,7.28745
38.6355,6.83184
32.9969,0.54808
24.9311,0.0963868
25.2619,0.195251
38.7352,6.57398
37.4418,5.51131
30.607,0.135523
36.7835,4.80577
29.5389,-0.0253114
34.6816,2.68611
26.5036,-0.165565
31.6988,0.264789
38.8316,6.7294
30.0471,-0.121619
25.6377,0.0920713
28.7649,0.288413
27.9728,-0.0134227
21.8072,0.0665371
30.9662,0.409923
40.7025,8.51917
31.1599,0.417956
33.5972,2.20841
35.7239,3.3541
30.4004,0.174175
33.1143,1.95702
25.9988,0.373255
34.8871,3.10548
20.0146,-0.0974361
36.1285,4.02134
28.8374,0.0287546
29.3159,-0.0727878
33.4763,1.29285
25.3477,-0.157901
34.6867,2.23399
29.9691,-0.107146
28.6734,0.139122
29.8034,0.444615
35.703,3.8084
27.833,-0.339558
17.0845,-0.0335515
61.7043,29.3703
25.1949,0.126073
22.1996,-0.11918
38.6242,6.56791
38.6624,6.8273
21.5191,-0.072374
23.8173,0.152031
29.1052,-0.184435
24.2046,0.118763
25.9742,-0.104675
32.9721,1.40194
29.0478,0.0948207
29.0443,0.0464679
29.6362,-0.333858
29.9533,-0.22791
28.9623,-0.313135
48.3569,16.2248
45.325,13.0963
45.6011,13.7174
32.3871,0.345641
24.9549,-0.169196
31.8169,-0.60871
23.4199,-0.0416069
25.9605,-0.0489921
22.4116,0.108937
41.1415,9.33866
39.9399,7.93866
22.4022,-0.0815532
25.8499,-0.268405
31.3044,-0.456271
28.7755,0.0298997
26.6903,0.0849552
34.7918,3.22683
24.6113,0.143733
26.9812,-0.298694
40.1456,7.81291
31.6536,0.125874
32.0419,0.108296
29.9027,0.102329
23.6149,0.0191685
24.1561,-0.115071
35.6574,3.88941
21.2662,-0.167673
24.0381,0.0990745
29.6312,-0.0403141
21.877,-0.0609014
29.9895,-0.0630277
30.9917,0.127661
23.0239,0.0631219
26.4791,-0.100514
28.5423,0.138278
37.1096,5.27558
47.0397,14.6943
35.9531,3.79006
27.5978,0.0907425
24.209,-0.0469166
35.4319,3.46482
32.1559,0.0068478
31.9769,0.0519928
28.8378,-0.138905
33.8931,1.37625
28.0585,0.114114
33.0052,0.862138
32.1762,0.757346
32.9878,1.17768
29.2685,0.0728335
36.6135,4.59947
42.1904,10.0919
35.6388,3.32716
32.1618,0.313007
27.4179,0.0355464
19.1562,-0.225757
26.305,-0.106694
28.7845,-0.0344436
24.6986,0.205651
33.3894,1.50997
34.3484,2.22758
19.0538,0.0151833
40.4905,8.47985
24.0198,0.174957
31.9306,0.378382
37.5533,5.57778
26.5875,0.0545114
43.2233,11.2596
41.4613,9.55099
25.7857,-0.295085
24.2302,0.157716
31.49,-0.0167471
32.398,0.263422
32.0019,0.415014
25.077,-0.0226636
25.2877,-0.045999
53.1685,21.1939
35.8828,3.76246
28.4477,0.232631
32.868,0.453615
35.9568,4.01978
30.8396,0.0965881
43.0592,10.8964
26.61,0.176923
33.6483,2.18767
26.6988,0.0107461
39.4359,7.4011
34.0521,2.02357
35.7888,3.72016
42.1212,10.2654
22.1897,-0.115838
29.7535,0.305841
24.7309,-0.0290363
32.6266,0.338909
25.7977,0.296724
33.5097,1.29026
35.363,3.15146
27.7495,-0.0856985
32.146,-0.345901
28.4335,-0.201423
22.9541,-0.211026
38.5821,6.75583
28.2676,0.0826537
33.4063,1.59281
38.2018,5.85672
23.5143,-0.0770614
34.4341,2.331
44.9196,12.8776
27.6496,0.219336
43.9661,11.779
32.5089,0.445374
28.234,-0.031447
26.6913,0.0797992
39.2576,7.2037
24.2405,0.0237748
29.9479,0.234416
30.3077,0.123811
32.8003,1.20155
25.0081,0.0709458
28.4553,0.340571
30.079,-0.0679169
25.4478,-0.0256675
37.4019,5.4469
50.337,18.2093
39.2282,7.31715
26.7074,0.232194
41.537,9.62204
36.1686,3.86054
24.2378,-0.154141
34.191,1.99249
28.0259,-0.0469329
23.5481,0.010853
21.8223,0.0601166
35.7541,3.91893
27.3361,-0.0607227
23.1536,0.173926
46.1785,14.403
33.7434,2.1489
30.6654,-0.0446226
27.9553,0.116141
34.4974,2.60793
34.9401,3.47573
34.3537,2.40879
31.1056,-0.0690312
25.8567,-0.483567
27.6884,-0.203218
41.6694,9.52571
30.0773,-0.00164695
29.0493,0.249025
37.8899,5.81185
35.7204,3.65514
27.3392,0.322438
41.8085,9.46932
37.6997,5.66831
29.9021,-0.190191
27.2135,-0.221895
27.8905,0.00804938
23.851,-0.443854
32.4378,0.448742
44.4467,12.3003
26.6983,-0.0907186
34.5028,2.69073
23.8027,0.0942922
36.9372,5.0942
27.7474,-0.00139978
29.7533,0.0436004
27.8305,0.0403902
28.0255,-0.0095926
41.3969,9.51566
26.5571,-0.0713557
40.4191,8.5382
24.9164,-0.0486163
30.0044,-0.181023
33.8563,2.0358
34.0525,2.35538
22.5123,-0.165774
24.3522,-0.122789
19.4701,0.0647755
35.2871,3.31237
33.3153,1.09815
30.0785,-0.414112
27.0551,0.251667
33.4171,1.30094
40.7942,8.78787
35.9683,4.04668
24.5315,0.0503373
35.6487,3.80535
26.0399,0.0107227
34.2044,2.5966
30.3797,-0.279067
35.2641,3.08288
38.7625,7.07367
37.7535,5.74576
31.9417,0.172623
35.6753,3.48326
25.0489,0.0780589
27.3069,-0.221089
22.4168,0.140906
22.6619,-0.050907
27.9704,0.280671
38.0795,5.67322
24.4853,-0.133605
28.8248,0.20617
38.9739,7.12857
28.9741,-0.277904
27.8936,0.175047
33.0632,1.03692
27.2354,0.0795748
23.0779,-0.0367043
33.3973,1.22665
28.2765,0.109758
42.6082,10.6583
38.3321,6.28506
26.3659,-0.0492417
25.1323,0.133831
34.7466,2.40969
31.9798,0.412362
26.1822,-0.0961673
29.166,0.256278
26.19,0.0222841
29.6747,-0.123867
18.7788,-0.165984
33.3504,1.26317
41.991,9.84952
23.7012,0.129639
26.9914,0.0781984
26.4095,0.154382
23.8826,0.212208
45.6995,13.758
38.5065,6.41999
27.4879,0.127438
28.2757,0.0167844
33.6098,1.32321
25.8401,-0.093527
34.1194,2.04479
50.8558,18.8852
33.957,2.62791
39.3261,7.30404
24.8084,-0.262152
39.3733,7.48165
28.2216,-1.22076
30.9425,0.245098
42.0361,9.70146
37.8851,6.12799
32.3749,-0.209823
40.1715,7.92347
50.105,18.0335
26.3122,-0.208676
28.0388,0.0995187
42.1722,10.0706
35.8132,3.25921
38.7355,6.70403
34.4297,2.00048
33.9067,1.94146
27.0423,0.177597
29.8143,0.0950245
27.7557,0.110922
23.4074,0.00589827
32.1209,0.109822
23.8958,-0.223204
21.3957,-0.212604
38.4029,6.46107
40.8673,8.89678
29.3659,-0.066642
44.4653,12.6202
18.6665,0.0985614
37.6042,5.55757
43.8926,12.254
25.992,-0.292837
24.0056,0.0965115
22.9468,-0.0863933
22.7334,-0.0553564
28.7016,0.17525
29.4542,0.272094
42.2181,10.0618
25.6868,-0.231168
42.1073,9.90142
29.9081,0.155106
24.845,-0.118579
42.1569,10.2985
27.0503,-0.144035
27.5315,0.0975215
50.0531,17.6791
31.7117,0.207062
26.7203,-0.158598
34.7782,2.59065
38.1423,6.22372
51.1297,19.4247
37.6122,5.38912
23.4241,0.0190409
40.166,7.81026
25.528,-0.0154901
41.1254,9.15645
25.3392,0.157674
18.7883,-0.0821717
30.4436,-0.383129
25.355,-0.225175
52.7492,20.7252
33.5753,1.36839
33.1182,1.09949
25.7058,-0.33106
27.7519,-0.428582
33.2106,1.26601
35.9286,4.32896
33.8467,2.21118
25.2247,-0.0237043
45.234,13.2828
38.1939,5.27413
29.3635,0.250905
30.9722,-0.0644239
27.4708,0.0226289
23.9216,-0.0907079
39.983,7.95506
25.4736,-0.119896
32.1265,0.182509
26.4256,-0.0702597
31.2311,0.560207
23.6968,0.25029
30.5941,0.394467
34.0065,1.92187
27.123,0.0430998
27.2976,0.0035018
39.8833,7.92772
31.1962,-0.895844
36.6978,4.92112
27.635,0.164015
31.674,0.38141
30.8822,-0.507073
44.8184,12.7614
32.901,1.16965
40.8081,9.1608
43.3086,11.2099
35.5939,3.48588
30.3915,0.0938656
36.391,4.12047
35.4666,3.50627
26.5033,0.0416127
37.3757,5.37474
31.4565,-0.256718
37.1424,5.03545
21.3124,0.00291775
24.1077,0.117356
35.1879,3.33948
42.7745,10.967
29.515,-0.154577
33.3773,0.759735
21.461,-0.102397
27.7978,-0.0325193
29.3106,-0.166373
33.181,1.54896
24.0895,-0.123925
26.8607,0.0442178
40.723,8.7266
33.9012,1.59448
25.8929,-0.0256819
36.2841,4.32302
30.1359,0.769238
35.255,2.93506
21.5555,-0.0286702
30.9713,0.100952
27.8573,-0.0821686
27.7082,-0.0682924
38.7004,6.60832
23.8126,-0.530364
29.6407,0.0650802
27.8341,0.0957143
20.3162,-0.129824
40.9395,8.9303
40.3499,8.41838
31.3469,0.00664624
30.7729,-0.433111
